,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_splitter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
228,0.006419992446899414,0.001126714813006437,0.004244518280029297,0.0007258152866145491,entropy,5,8,4,best,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 4, 'splitter': 'best'}",0.7317073170731707,0.8536585365853658,0.8292682926829268,0.8271604938271605,0.7777777777777778,0.8039144835892804,0.043714221308348324,268,0.8865030674846626,0.8834355828220859,0.8834355828220859,0.8868501529051988,0.8654434250764526,0.8811335622220972,0.007978596331906047
229,0.005883216857910156,0.002417607584497871,0.0038854122161865235,0.001323436647661222,entropy,5,8,4,random,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 4, 'splitter': 'random'}",0.7682926829268293,0.7926829268292683,0.8536585365853658,0.8518518518518519,0.7654320987654321,0.8063836193917494,0.039033148522206365,232,0.852760736196319,0.8128834355828221,0.8282208588957055,0.8287461773700305,0.8226299694189603,0.8290482354927675,0.013157153007254752
230,0.006904458999633789,0.0016881989686521634,0.003706550598144531,0.0004633898400403793,entropy,5,8,5,best,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'best'}",0.7317073170731707,0.8536585365853658,0.8292682926829268,0.8518518518518519,0.7777777777777778,0.8088527551942185,0.047308238975293404,187,0.8865030674846626,0.8834355828220859,0.8834355828220859,0.8868501529051988,0.8654434250764526,0.8811335622220972,0.007978596331906047
231,0.004668283462524414,0.0010402058220699987,0.0038578987121582033,0.001417133660282838,entropy,5,8,5,random,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'random'}",0.7560975609756098,0.7804878048780488,0.7926829268292683,0.8518518518518519,0.7407407407407407,0.7843721770551039,0.038316627119282395,354,0.8159509202453987,0.8128834355828221,0.8067484662576687,0.8195718654434251,0.8165137614678899,0.8143336897994409,0.0043461588637235
232,0.008078050613403321,0.0023071382874580043,0.004481887817382813,0.0013718095593611098,entropy,5,8,10,best,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'best'}",0.7317073170731707,0.8536585365853658,0.8292682926829268,0.8271604938271605,0.7777777777777778,0.8039144835892804,0.043714221308348324,268,0.8865030674846626,0.8834355828220859,0.8834355828220859,0.8868501529051988,0.8654434250764526,0.8811335622220972,0.007978596331906047
233,0.004709482192993164,0.0007678923622019603,0.0036285877227783202,0.0014431940905041793,entropy,5,8,10,random,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'random'}",0.7682926829268293,0.7682926829268293,0.8658536585365854,0.8271604938271605,0.8024691358024691,0.8064137308039747,0.03710935622461628,223,0.8404907975460123,0.8128834355828221,0.8404907975460123,0.8165137614678899,0.8226299694189603,0.8266017523123393,0.011760493080880712
234,0.00620875358581543,0.0009422900759070285,0.003413677215576172,0.0006660761592924367,entropy,5,10,4,best,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 4, 'splitter': 'best'}",0.7439024390243902,0.8658536585365854,0.8170731707317073,0.8271604938271605,0.7777777777777778,0.8063535079795242,0.04196383708885335,238,0.8865030674846626,0.8742331288343558,0.8773006134969326,0.8776758409785933,0.8654434250764526,0.8762312151741993,0.006769198927345351
235,0.005186891555786133,0.0012645298496210447,0.0037527561187744142,0.0016202972130265336,entropy,5,10,4,random,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.7560975609756098,0.8414634146341463,0.7901234567901234,0.7777777777777778,0.7916290274013851,0.02807556168711808,341,0.8098159509202454,0.8067484662576687,0.8006134969325154,0.8195718654434251,0.8226299694189603,0.811875949794563,0.008151730896067147
236,0.005955934524536133,0.00044853909761674685,0.0034145355224609376,0.00039955006383959706,entropy,5,10,5,best,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 5, 'splitter': 'best'}",0.7439024390243902,0.8658536585365854,0.8170731707317073,0.8271604938271605,0.7777777777777778,0.8063535079795242,0.04196383708885335,238,0.8865030674846626,0.8742331288343558,0.8773006134969326,0.8776758409785933,0.8654434250764526,0.8762312151741993,0.006769198927345351
237,0.004067039489746094,0.00033421184760206173,0.003077793121337891,0.00027450680699336253,entropy,5,10,5,random,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 5, 'splitter': 'random'}",0.7439024390243902,0.7804878048780488,0.8048780487804879,0.8395061728395061,0.8024691358024691,0.7942487202649804,0.03147349900115303,324,0.8128834355828221,0.8190184049079755,0.8006134969325154,0.8165137614678899,0.8256880733944955,0.8149434344571397,0.008295893945945118
238,0.006314849853515625,0.00023182955638973425,0.004103803634643554,0.0009891531847154762,entropy,5,10,10,best,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 10, 'splitter': 'best'}",0.7439024390243902,0.8658536585365854,0.8170731707317073,0.8395061728395061,0.7777777777777778,0.8088226437819934,0.04345228068881653,198,0.8865030674846626,0.8742331288343558,0.8773006134969326,0.8776758409785933,0.8654434250764526,0.8762312151741993,0.006769198927345351
239,0.004132127761840821,0.0004080783877854721,0.003087902069091797,0.0005029145604238208,entropy,5,10,10,random,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 10, 'splitter': 'random'}",0.7682926829268293,0.7804878048780488,0.8414634146341463,0.7901234567901234,0.7160493827160493,0.7792833483890395,0.04026077109510486,357,0.8466257668711656,0.8159509202453987,0.8006134969325154,0.7828746177370031,0.8042813455657493,0.8100692294703664,0.021134957290509092
240,0.0067523479461669925,0.0021595392432524558,0.004294300079345703,0.0010603378320399623,log_loss,2,2,4,best,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 4, 'splitter': 'best'}",0.7926829268292683,0.7926829268292683,0.8414634146341463,0.8641975308641975,0.7901234567901234,0.8162300511894006,0.030750902879356633,46,0.8343558282208589,0.8496932515337423,0.8312883435582822,0.8165137614678899,0.8379204892966361,0.833954334815482,0.010722743919943996
241,0.004355859756469726,0.0005462327598542531,0.0034285545349121093,0.0009656410630270125,log_loss,2,2,4,random,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8536585365853658,0.8395061728395061,0.7901234567901234,0.8112917795844625,0.02944237162331544,160,0.8190184049079755,0.8312883435582822,0.8220858895705522,0.8195718654434251,0.8195718654434251,0.8223072737847319,0.004614979985298856
242,0.006089401245117187,0.002223300487947139,0.003221940994262695,0.0002869566796397018,log_loss,2,2,5,best,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",0.7926829268292683,0.7926829268292683,0.8414634146341463,0.8641975308641975,0.7901234567901234,0.8162300511894006,0.030750902879356633,46,0.8343558282208589,0.8496932515337423,0.8312883435582822,0.8165137614678899,0.8379204892966361,0.833954334815482,0.010722743919943996
243,0.004096364974975586,0.00037916187501491966,0.0030802249908447265,0.0006068143869477114,log_loss,2,2,5,random,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",0.8048780487804879,0.7804878048780488,0.8292682926829268,0.8641975308641975,0.7654320987654321,0.8088527551942185,0.03517260430259321,187,0.8343558282208589,0.8343558282208589,0.7914110429447853,0.8318042813455657,0.8103975535168195,0.8204649068497776,0.01708786363458752
244,0.004996347427368164,0.0006099386867659107,0.003533172607421875,0.0005591797484622971,log_loss,2,2,10,best,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'best'}",0.7926829268292683,0.7926829268292683,0.8414634146341463,0.8641975308641975,0.7901234567901234,0.8162300511894006,0.030750902879356633,46,0.8343558282208589,0.8496932515337423,0.8312883435582822,0.8165137614678899,0.8379204892966361,0.833954334815482,0.010722743919943996
245,0.00513300895690918,0.0010087408497335517,0.0034006118774414064,0.001056657256971629,log_loss,2,2,10,random,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'random'}",0.7926829268292683,0.7682926829268293,0.8536585365853658,0.8888888888888888,0.8271604938271605,0.8261367058115026,0.04280519151621392,11,0.8282208588957055,0.8098159509202454,0.8282208588957055,0.8195718654434251,0.8195718654434251,0.8210802799197013,0.006832444255134022
246,0.006564474105834961,0.0021830610499596332,0.0034195899963378905,0.0005657298091333318,log_loss,2,4,4,best,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 4, 'min_samples_split': 4, 'splitter': 'best'}",0.7926829268292683,0.7926829268292683,0.8414634146341463,0.8641975308641975,0.7901234567901234,0.8162300511894006,0.030750902879356633,46,0.8343558282208589,0.8496932515337423,0.8312883435582822,0.8165137614678899,0.8379204892966361,0.833954334815482,0.010722743919943996
247,0.004573297500610351,0.001018507676937568,0.004510688781738281,0.0009378359888203926,log_loss,2,4,4,random,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 4, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.7682926829268293,0.8536585365853658,0.8518518518518519,0.8395061728395061,0.8211984342065642,0.034469163706387244,27,0.8128834355828221,0.8128834355828221,0.8343558282208589,0.7920489296636085,0.8318042813455657,0.8167951820791355,0.015340338220653386
248,0.0057752132415771484,0.001331613675609235,0.00344696044921875,0.000440871284744223,log_loss,2,4,5,best,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'best'}",0.7926829268292683,0.7926829268292683,0.8414634146341463,0.8641975308641975,0.7901234567901234,0.8162300511894006,0.030750902879356633,46,0.8343558282208589,0.8496932515337423,0.8312883435582822,0.8165137614678899,0.8379204892966361,0.833954334815482,0.010722743919943996
249,0.004327535629272461,0.0013150574492288563,0.0035796165466308594,0.0009197740608161572,log_loss,2,4,5,random,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8414634146341463,0.8641975308641975,0.7407407407407407,0.8039144835892802,0.04406778174482589,270,0.7883435582822086,0.8282208588957055,0.7944785276073619,0.8103975535168195,0.8012232415902141,0.804532747978462,0.013925893764180134
250,0.005479192733764649,0.0007934911255205518,0.0033179283142089843,0.000747815242887905,log_loss,2,4,10,best,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'best'}",0.7926829268292683,0.7926829268292683,0.8414634146341463,0.8641975308641975,0.7901234567901234,0.8162300511894006,0.030750902879356633,46,0.8343558282208589,0.8496932515337423,0.8312883435582822,0.8165137614678899,0.8379204892966361,0.833954334815482,0.010722743919943996
251,0.0035845756530761717,0.00033258324951234894,0.002993345260620117,0.00047204395672010625,log_loss,2,4,10,random,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8414634146341463,0.8641975308641975,0.8271604938271605,0.8211984342065642,0.03087273036623328,27,0.8282208588957055,0.8312883435582822,0.8159509202453987,0.8073394495412844,0.8195718654434251,0.8204742875368192,0.00861106685504577
252,0.0054229736328125,0.001684094577043461,0.003477954864501953,0.0009792836376313059,log_loss,2,6,4,best,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 6, 'min_samples_split': 4, 'splitter': 'best'}",0.7926829268292683,0.7804878048780488,0.8414634146341463,0.8641975308641975,0.7901234567901234,0.8137910267991568,0.03292836784703095,81,0.8343558282208589,0.8374233128834356,0.8159509202453987,0.8165137614678899,0.8379204892966361,0.828432862422844,0.01003781485305027
253,0.003450298309326172,0.0002566829348638919,0.0032300472259521483,0.0005626583785537411,log_loss,2,6,4,random,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 6, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8414634146341463,0.8641975308641975,0.7654320987654321,0.8088527551942185,0.03762415836550948,187,0.8282208588957055,0.8312883435582822,0.8159509202453987,0.8103975535168195,0.8134556574923547,0.8198626667417122,0.008322804375120101
254,0.004845714569091797,0.00048517225054575035,0.003313589096069336,0.0004425159660546306,log_loss,2,6,5,best,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 6, 'min_samples_split': 5, 'splitter': 'best'}",0.7926829268292683,0.7804878048780488,0.8414634146341463,0.8641975308641975,0.7901234567901234,0.8137910267991568,0.03292836784703095,81,0.8343558282208589,0.8374233128834356,0.8159509202453987,0.8165137614678899,0.8379204892966361,0.828432862422844,0.01003781485305027
255,0.0038814544677734375,0.0004328809557954493,0.003055763244628906,0.0005457002105213521,log_loss,2,6,5,random,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 6, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8536585365853658,0.8641975308641975,0.7654320987654321,0.8112917795844625,0.03998060830114517,160,0.8282208588957055,0.8312883435582822,0.8159509202453987,0.8103975535168195,0.8103975535168195,0.8192510459466051,0.008865817099244042
256,0.0053920745849609375,0.0011724415088271327,0.0036179542541503905,0.000747822141764262,log_loss,2,6,10,best,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 6, 'min_samples_split': 10, 'splitter': 'best'}",0.7926829268292683,0.7804878048780488,0.8414634146341463,0.8641975308641975,0.7901234567901234,0.8137910267991568,0.03292836784703095,81,0.8343558282208589,0.8374233128834356,0.8159509202453987,0.8165137614678899,0.8379204892966361,0.828432862422844,0.01003781485305027
257,0.0036201953887939455,0.00036898910223214247,0.003068351745605469,0.0005933186022789135,log_loss,2,6,10,random,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 6, 'min_samples_split': 10, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8658536585365854,0.8641975308641975,0.7654320987654321,0.8137308039747063,0.04276577495329527,120,0.8312883435582822,0.8374233128834356,0.8159509202453987,0.8103975535168195,0.8103975535168195,0.8210915367441511,0.01118794238087198
258,0.004986572265625,0.00036959467572334815,0.0031102180480957033,0.00048284007462724807,log_loss,2,8,4,best,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 8, 'min_samples_split': 4, 'splitter': 'best'}",0.7926829268292683,0.7804878048780488,0.8414634146341463,0.8641975308641975,0.7901234567901234,0.8137910267991568,0.03292836784703095,81,0.8343558282208589,0.8374233128834356,0.8159509202453987,0.8165137614678899,0.8379204892966361,0.828432862422844,0.01003781485305027
259,0.004407072067260742,0.0005245759371552358,0.003452968597412109,0.0015276774550450536,log_loss,2,8,4,random,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 8, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8414634146341463,0.8641975308641975,0.7407407407407407,0.8039144835892802,0.04406778174482589,270,0.8282208588957055,0.8312883435582822,0.8098159509202454,0.8103975535168195,0.8012232415902141,0.8161891896962533,0.011583491148335765
260,0.005868053436279297,0.0013042249744972898,0.004449653625488281,0.0014660633400661507,log_loss,2,8,5,best,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'best'}",0.7926829268292683,0.7804878048780488,0.8414634146341463,0.8641975308641975,0.7901234567901234,0.8137910267991568,0.03292836784703095,81,0.8343558282208589,0.8374233128834356,0.8159509202453987,0.8165137614678899,0.8379204892966361,0.828432862422844,0.01003781485305027
261,0.0039612770080566405,0.0004997344507595692,0.003802633285522461,0.001422053874599467,log_loss,2,8,5,random,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'random'}",0.7682926829268293,0.7804878048780488,0.8292682926829268,0.8518518518518519,0.7654320987654321,0.7990665462210178,0.03499117125067665,294,0.7914110429447853,0.8251533742331288,0.7791411042944786,0.7951070336391437,0.8134556574923547,0.8008536425207783,0.01638846093600984
262,0.004938650131225586,0.0009043476416300354,0.010362720489501953,0.012107532805402986,log_loss,2,8,10,best,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'best'}",0.7926829268292683,0.7804878048780488,0.8414634146341463,0.8641975308641975,0.7901234567901234,0.8137910267991568,0.03292836784703095,81,0.8343558282208589,0.8374233128834356,0.8159509202453987,0.8165137614678899,0.8379204892966361,0.828432862422844,0.01003781485305027
263,0.004084205627441407,0.0005600886228640645,0.0032320499420166017,0.0005250770784303561,log_loss,2,8,10,random,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'random'}",0.7682926829268293,0.7804878048780488,0.8414634146341463,0.8518518518518519,0.8271604938271605,0.8138512496236073,0.03338357635815258,72,0.803680981595092,0.8312883435582822,0.8159509202453987,0.7920489296636085,0.8318042813455657,0.8149546912815895,0.015514250220771122
264,0.004693937301635742,0.0006319460162965213,0.003383159637451172,0.00047837322302594947,log_loss,2,10,4,best,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 4, 'splitter': 'best'}",0.7926829268292683,0.7804878048780488,0.8414634146341463,0.8641975308641975,0.7901234567901234,0.8137910267991568,0.03292836784703095,81,0.8343558282208589,0.8374233128834356,0.8159509202453987,0.8165137614678899,0.8379204892966361,0.828432862422844,0.01003781485305027
265,0.003923463821411133,0.001273941674010324,0.002627706527709961,9.92626312809238e-05,log_loss,2,10,4,random,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 4, 'splitter': 'random'}",0.7804878048780488,0.7560975609756098,0.8292682926829268,0.8641975308641975,0.8271604938271605,0.8114423366455886,0.03839052727374494,129,0.8067484662576687,0.8006134969325154,0.7822085889570553,0.8073394495412844,0.8226299694189603,0.8039079942214968,0.013054297556835378
266,0.005983495712280273,0.0010138399658000737,0.003374147415161133,0.0005737023500453431,log_loss,2,10,5,best,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 5, 'splitter': 'best'}",0.7926829268292683,0.7804878048780488,0.8414634146341463,0.8641975308641975,0.7901234567901234,0.8137910267991568,0.03292836784703095,81,0.8343558282208589,0.8374233128834356,0.8159509202453987,0.8165137614678899,0.8379204892966361,0.828432862422844,0.01003781485305027
267,0.004130125045776367,0.0008387707795265789,0.003314495086669922,0.0007041055206640684,log_loss,2,10,5,random,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.7560975609756098,0.8414634146341463,0.8395061728395061,0.8271604938271605,0.8113821138211381,0.03271344068535962,141,0.8098159509202454,0.7975460122699386,0.8159509202453987,0.8073394495412844,0.8256880733944955,0.8112680812742725,0.009334914688362391
268,0.005017471313476562,0.000544071352137043,0.002930021286010742,0.000394601248108676,log_loss,2,10,10,best,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 10, 'splitter': 'best'}",0.7926829268292683,0.7804878048780488,0.8414634146341463,0.8641975308641975,0.7901234567901234,0.8137910267991568,0.03292836784703095,81,0.8343558282208589,0.8374233128834356,0.8159509202453987,0.8165137614678899,0.8379204892966361,0.828432862422844,0.01003781485305027
269,0.003423786163330078,0.0005940442330993212,0.0029999732971191405,0.0003748882517364798,log_loss,2,10,10,random,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 10, 'splitter': 'random'}",0.7926829268292683,0.7560975609756098,0.8170731707317073,0.8271604938271605,0.8271604938271605,0.8040349292381812,0.027079285260120756,247,0.8282208588957055,0.8098159509202454,0.8128834355828221,0.7798165137614679,0.8195718654434251,0.8100617249207331,0.016388972960321515
270,0.005028676986694336,0.00015749545154693483,0.003491926193237305,0.0003510995547526916,log_loss,3,2,4,best,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 4, 'splitter': 'best'}",0.7804878048780488,0.7682926829268293,0.8414634146341463,0.8518518518518519,0.7777777777777778,0.8039747064137307,0.035238458289664924,255,0.8773006134969326,0.8588957055214724,0.8312883435582822,0.8440366972477065,0.8776758409785933,0.8578394401605974,0.01826916639727435
271,0.0038404464721679688,0.0005240091081386513,0.002880287170410156,0.00048066849244555527,log_loss,3,2,4,random,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 4, 'splitter': 'random'}",0.7804878048780488,0.7926829268292683,0.8414634146341463,0.8148148148148148,0.7777777777777778,0.8014453477868113,0.02390121678389181,285,0.8067484662576687,0.8496932515337423,0.8251533742331288,0.8287461773700305,0.8256880733944955,0.8272058685578132,0.013660722443002125
272,0.005906438827514649,0.0015606374103022565,0.003448820114135742,0.0005294089912157579,log_loss,3,2,5,best,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",0.7804878048780488,0.7682926829268293,0.8414634146341463,0.8518518518518519,0.7777777777777778,0.8039747064137307,0.035238458289664924,255,0.8773006134969326,0.8588957055214724,0.8312883435582822,0.8440366972477065,0.8776758409785933,0.8578394401605974,0.01826916639727435
273,0.0035797119140625,0.00032331977179932895,0.0030200958251953127,0.00031940720548107493,log_loss,3,2,5,random,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",0.8048780487804879,0.7926829268292683,0.8414634146341463,0.8641975308641975,0.8148148148148148,0.823607347184583,0.02588751503873425,22,0.8466257668711656,0.843558282208589,0.8220858895705522,0.8226299694189603,0.8256880733944955,0.8321175962927525,0.010708550564039066
274,0.005340719223022461,0.0004928856434955243,0.002984905242919922,0.0003619488853639277,log_loss,3,2,10,best,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'best'}",0.7804878048780488,0.7682926829268293,0.8414634146341463,0.8518518518518519,0.7777777777777778,0.8039747064137307,0.035238458289664924,255,0.8773006134969326,0.8588957055214724,0.8312883435582822,0.8440366972477065,0.8776758409785933,0.8578394401605974,0.01826916639727435
275,0.003783702850341797,0.0002979846166399495,0.002814912796020508,0.0003530626614246208,log_loss,3,2,10,random,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'random'}",0.7926829268292683,0.7926829268292683,0.8414634146341463,0.8518518518518519,0.8024691358024691,0.8162300511894008,0.025313760039628243,45,0.8220858895705522,0.8374233128834356,0.8312883435582822,0.8103975535168195,0.8379204892966361,0.8278231177651451,0.010418200657320737
276,0.006141519546508789,0.0009748935594509737,0.003658962249755859,0.0003792211721810357,log_loss,3,4,4,best,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 4, 'splitter': 'best'}",0.7682926829268293,0.7804878048780488,0.8414634146341463,0.8765432098765432,0.7777777777777778,0.808912978018669,0.04256942264224592,180,0.8619631901840491,0.8558282208588958,0.8312883435582822,0.8440366972477065,0.8776758409785933,0.8541584585655053,0.015762369301189766
277,0.003645658493041992,0.0004547461004415128,0.0028903007507324217,0.0005847374843915207,log_loss,3,4,4,random,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.8170731707317073,0.8414634146341463,0.8148148148148148,0.7777777777777778,0.8087624209575429,0.021879914373909935,210,0.843558282208589,0.8466257668711656,0.8190184049079755,0.8226299694189603,0.8318042813455657,0.8327273409504512,0.010965577138542614
278,0.006295680999755859,0.0013659964565886013,0.0032143592834472656,0.0004900371980081092,log_loss,3,4,5,best,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'best'}",0.7682926829268293,0.8048780487804879,0.8414634146341463,0.8765432098765432,0.7777777777777778,0.8137910267991568,0.04037348661393908,81,0.8619631901840491,0.8558282208588958,0.8312883435582822,0.8440366972477065,0.8776758409785933,0.8541584585655053,0.015762369301189766
279,0.004229974746704101,0.0007763742242837596,0.003138160705566406,0.000303714824030972,log_loss,3,4,5,random,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8414634146341463,0.8518518518518519,0.7654320987654321,0.8063836193917494,0.034156350580592514,232,0.8374233128834356,0.8343558282208589,0.7975460122699386,0.8318042813455657,0.8103975535168195,0.8223053976473235,0.015612923785818196
280,0.005444049835205078,0.0009111424457662969,0.003237009048461914,0.0005243102431034989,log_loss,3,4,10,best,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'best'}",0.7682926829268293,0.8048780487804879,0.8414634146341463,0.8765432098765432,0.7777777777777778,0.8137910267991568,0.04037348661393908,81,0.8619631901840491,0.8558282208588958,0.8312883435582822,0.8440366972477065,0.8776758409785933,0.8541584585655053,0.015762369301189766
281,0.0038384437561035157,0.0002683146461273684,0.0030221462249755858,0.00023972645614392783,log_loss,3,4,10,random,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8536585365853658,0.8395061728395061,0.7901234567901234,0.8112917795844625,0.02944237162331544,160,0.8312883435582822,0.8374233128834356,0.8251533742331288,0.8256880733944955,0.8256880733944955,0.8290482354927675,0.0047520801409493595
282,0.005493736267089844,0.0009674941171130935,0.003595590591430664,0.0009502399953570175,log_loss,3,6,4,best,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 6, 'min_samples_split': 4, 'splitter': 'best'}",0.7682926829268293,0.7682926829268293,0.8414634146341463,0.8765432098765432,0.8024691358024691,0.8114122252333633,0.04229346959285984,132,0.8619631901840491,0.8680981595092024,0.8343558282208589,0.8348623853211009,0.8715596330275229,0.8541678392525469,0.01626353062485798
283,0.0036375045776367186,0.0005588596468928582,0.0031403541564941407,0.0008741677803720093,log_loss,3,6,4,random,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 6, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.7926829268292683,0.7926829268292683,0.8271604938271605,0.7901234567901234,0.7990665462210178,0.014081907046148442,294,0.8282208588957055,0.8282208588957055,0.8312883435582822,0.8134556574923547,0.8195718654434251,0.8241515168570945,0.006624620732362197
284,0.006097984313964844,0.0023468709134895826,0.0032330989837646485,0.000584903794122879,log_loss,3,6,5,best,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 6, 'min_samples_split': 5, 'splitter': 'best'}",0.7682926829268293,0.7682926829268293,0.8414634146341463,0.8765432098765432,0.8024691358024691,0.8114122252333633,0.04229346959285984,132,0.8619631901840491,0.8680981595092024,0.8343558282208589,0.8348623853211009,0.8715596330275229,0.8541678392525469,0.01626353062485798
