,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_splitter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
227,0.0024126529693603515,0.0004105833368437889,0.0022756099700927735,0.0008518143587124595,entropy,5,6,10,random,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 6, 'min_samples_split': 10, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8414634146341463,0.8395061728395061,0.8148148148148148,0.8137910267991568,0.024424309205924116,198,0.8680981595092024,0.8159509202453987,0.8404907975460123,0.8318042813455657,0.8623853211009175,0.8437458959494192,0.019319520748783448
228,0.003395557403564453,0.0006290925657781765,0.0020195960998535155,0.0002511888084592856,entropy,5,8,4,best,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 4, 'splitter': 'best'}",0.7682926829268293,0.8048780487804879,0.8292682926829268,0.8271604938271605,0.7530864197530864,0.7965371875940981,0.030868765314418886,299,0.8957055214723927,0.8680981595092024,0.8926380368098159,0.8654434250764526,0.8807339449541285,0.8805238175643986,0.012321508111356478
229,0.0023145675659179688,0.00019431789948116352,0.0017161369323730469,0.00015010959462338544,entropy,5,8,4,random,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 4, 'splitter': 'random'}",0.7560975609756098,0.7926829268292683,0.8170731707317073,0.7901234567901234,0.8024691358024691,0.7916892502258356,0.020153197261248125,328,0.8558282208588958,0.8282208588957055,0.8220858895705522,0.7920489296636085,0.8562691131498471,0.8308906024277218,0.02391350941049961
230,0.0030873298645019533,0.0002359169080014918,0.0018639564514160156,9.156105381200445e-05,entropy,5,8,5,best,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'best'}",0.7682926829268293,0.8048780487804879,0.8292682926829268,0.8271604938271605,0.7901234567901234,0.8039445950015056,0.02299226676314946,245,0.8957055214723927,0.8680981595092024,0.8926380368098159,0.8654434250764526,0.8807339449541285,0.8805238175643986,0.012321508111356478
231,0.0021733760833740233,0.00018417222744284892,0.0017149925231933593,7.823638012616873e-05,entropy,5,8,5,random,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'random'}",0.8048780487804879,0.7560975609756098,0.8658536585365854,0.8148148148148148,0.8518518518518519,0.8186991869918699,0.03859460885286277,163,0.8343558282208589,0.8067484662576687,0.8343558282208589,0.8348623853211009,0.8379204892966361,0.8296485994634247,0.011526836776613853
232,0.0031270503997802733,0.000311984258502606,0.0017606735229492188,6.737869339080311e-05,entropy,5,8,10,best,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'best'}",0.7682926829268293,0.8170731707317073,0.8292682926829268,0.8271604938271605,0.7901234567901234,0.8063836193917495,0.02360070176670287,236,0.8957055214723927,0.8680981595092024,0.8926380368098159,0.8654434250764526,0.8807339449541285,0.8805238175643986,0.012321508111356478
233,0.002786731719970703,0.000492855657354351,0.0016746997833251953,5.558117497041223e-05,entropy,5,8,10,random,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.7804878048780488,0.8888888888888888,0.7777777777777778,0.8040650406504065,0.04272570661250156,242,0.8588957055214724,0.7914110429447853,0.8220858895705522,0.8318042813455657,0.8318042813455657,0.8272002401455882,0.02169801896127105
234,0.0033637046813964843,0.0003992350993366542,0.0018644332885742188,7.250402679515419e-05,entropy,5,10,4,best,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 4, 'splitter': 'best'}",0.7926829268292683,0.8048780487804879,0.8170731707317073,0.8271604938271605,0.7407407407407407,0.796507076181873,0.03018999081622855,300,0.8865030674846626,0.8680981595092024,0.8895705521472392,0.8593272171253823,0.8593272171253823,0.8725652426783738,0.01306819791391521
235,0.0028714656829833983,0.0007450306986553202,0.0018265247344970703,0.00024841518124427787,entropy,5,10,4,random,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.7560975609756098,0.8414634146341463,0.8641975308641975,0.7901234567901234,0.808912978018669,0.03878618737187001,221,0.843558282208589,0.803680981595092,0.7852760736196319,0.8134556574923547,0.8379204892966361,0.8167782968424607,0.02162928378333502
236,0.0032825469970703125,0.0004644015715864102,0.0017857074737548829,0.00015664542640477048,entropy,5,10,5,best,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 5, 'splitter': 'best'}",0.7926829268292683,0.8170731707317073,0.8170731707317073,0.8271604938271605,0.7407407407407407,0.7989461005721168,0.031242037674661244,291,0.8865030674846626,0.8680981595092024,0.8895705521472392,0.8593272171253823,0.8593272171253823,0.8725652426783738,0.01306819791391521
237,0.002753734588623047,0.000558432239073907,0.0016949176788330078,8.132135851217935e-05,entropy,5,10,5,random,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 5, 'splitter': 'random'}",0.7439024390243902,0.7682926829268293,0.8414634146341463,0.8888888888888888,0.8024691358024691,0.8090033122553446,0.05171757553905641,215,0.843558282208589,0.7975460122699386,0.8128834355828221,0.8073394495412844,0.8103975535168195,0.8143449466238908,0.015507534218256066
238,0.0033195972442626952,0.0004127204407422324,0.001986980438232422,0.00024994919640112905,entropy,5,10,10,best,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 10, 'splitter': 'best'}",0.7926829268292683,0.8048780487804879,0.8170731707317073,0.8271604938271605,0.7407407407407407,0.796507076181873,0.03018999081622855,300,0.8865030674846626,0.8680981595092024,0.8895705521472392,0.8593272171253823,0.8593272171253823,0.8725652426783738,0.01306819791391521
239,0.002340412139892578,0.0005119176271250633,0.003249835968017578,0.001867081253250714,entropy,5,10,10,random,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 10, 'splitter': 'random'}",0.7439024390243902,0.7560975609756098,0.8292682926829268,0.9012345679012346,0.7160493827160493,0.7893104486600422,0.06731389870975248,335,0.7852760736196319,0.803680981595092,0.8251533742331288,0.8226299694189603,0.8134556574923547,0.8100392112718335,0.014507083018455668
240,0.002800273895263672,0.00024244960564264925,0.0018885612487792968,0.00014648212428648705,log_loss,2,2,4,best,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 4, 'splitter': 'best'}",0.7926829268292683,0.8048780487804879,0.8536585365853658,0.8765432098765432,0.8148148148148148,0.8285155073772958,0.0315253687669229,62,0.8374233128834356,0.8496932515337423,0.8343558282208589,0.8165137614678899,0.8318042813455657,0.8339580870902985,0.010664940351199774
241,0.0020663261413574217,0.00014274878336014614,0.0016562461853027344,0.00016010019019769469,log_loss,2,2,4,random,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 4, 'splitter': 'random'}",0.7560975609756098,0.7804878048780488,0.8414634146341463,0.8641975308641975,0.7283950617283951,0.7941282746160795,0.05119290775666019,312,0.8220858895705522,0.8159509202453987,0.8159509202453987,0.8103975535168195,0.7951070336391437,0.8118984634434625,0.009174239029361387
242,0.002582216262817383,0.00015140256340949137,0.0018270492553710937,7.994262772762406e-05,log_loss,2,2,5,best,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",0.7926829268292683,0.8048780487804879,0.8536585365853658,0.8765432098765432,0.8148148148148148,0.8285155073772958,0.0315253687669229,62,0.8374233128834356,0.8496932515337423,0.8343558282208589,0.8165137614678899,0.8318042813455657,0.8339580870902985,0.010664940351199774
243,0.0024080753326416017,0.0005134463176006352,0.0017117500305175782,0.00011573227819623221,log_loss,2,2,5,random,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.7560975609756098,0.8658536585365854,0.8765432098765432,0.8148148148148148,0.8211984342065642,0.04505361629632176,142,0.8006134969325154,0.7975460122699386,0.8190184049079755,0.8134556574923547,0.8318042813455657,0.8124875705896699,0.012497744546986964
244,0.003411102294921875,0.0010097783419513397,0.0020320892333984377,0.0004248710699838195,log_loss,2,2,10,best,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'best'}",0.7926829268292683,0.8048780487804879,0.8536585365853658,0.8765432098765432,0.8148148148148148,0.8285155073772958,0.0315253687669229,62,0.8374233128834356,0.8496932515337423,0.8343558282208589,0.8165137614678899,0.8318042813455657,0.8339580870902985,0.010664940351199774
245,0.002037811279296875,7.139518296799437e-05,0.0024707794189453127,0.0013229646894338195,log_loss,2,2,10,random,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8414634146341463,0.8641975308641975,0.8148148148148148,0.8187292984040951,0.03079074109174612,160,0.8374233128834356,0.8159509202453987,0.7760736196319018,0.8103975535168195,0.8287461773700305,0.8137183167295173,0.021075571851948045
246,0.002958869934082031,0.0006059723189581135,0.001987457275390625,0.0004344656439333679,log_loss,2,4,4,best,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 4, 'min_samples_split': 4, 'splitter': 'best'}",0.7926829268292683,0.8048780487804879,0.8536585365853658,0.8765432098765432,0.8148148148148148,0.8285155073772958,0.0315253687669229,62,0.8374233128834356,0.8496932515337423,0.8343558282208589,0.8165137614678899,0.8318042813455657,0.8339580870902985,0.010664940351199774
247,0.0025678634643554687,0.0007494090803386414,0.001721811294555664,0.00012571361100695077,log_loss,2,4,4,random,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 4, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.7682926829268293,0.8414634146341463,0.8518518518518519,0.8148148148148148,0.8138211382113821,0.030760631463156204,197,0.8159509202453987,0.8282208588957055,0.7760736196319018,0.8012232415902141,0.8195718654434251,0.808208101161329,0.018281192655600007
248,0.0026911258697509765,0.0002699727429798049,0.0018476009368896484,0.00018602276219720237,log_loss,2,4,5,best,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'best'}",0.7926829268292683,0.8048780487804879,0.8536585365853658,0.8765432098765432,0.8148148148148148,0.8285155073772958,0.0315253687669229,62,0.8374233128834356,0.8496932515337423,0.8343558282208589,0.8165137614678899,0.8318042813455657,0.8339580870902985,0.010664940351199774
249,0.002068328857421875,0.0002112087417726384,0.0016904354095458984,8.35097481970612e-05,log_loss,2,4,5,random,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8414634146341463,0.8395061728395061,0.7283950617283951,0.7965070761818729,0.041905804764245165,307,0.8282208588957055,0.8159509202453987,0.803680981595092,0.8042813455657493,0.8042813455657493,0.811283090373539,0.009638646759885768
250,0.0029759883880615236,0.0007131618272374098,0.0017735481262207032,5.7116533316578996e-05,log_loss,2,4,10,best,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'best'}",0.7926829268292683,0.8048780487804879,0.8536585365853658,0.8765432098765432,0.8148148148148148,0.8285155073772958,0.0315253687669229,62,0.8374233128834356,0.8496932515337423,0.8343558282208589,0.8165137614678899,0.8318042813455657,0.8339580870902985,0.010664940351199774
251,0.0022994041442871093,0.0004066332585374413,0.0019785881042480467,0.0004525358831833178,log_loss,2,4,10,random,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'random'}",0.7926829268292683,0.7926829268292683,0.8414634146341463,0.8024691358024691,0.8148148148148148,0.8088226437819934,0.01823553687601974,228,0.8006134969325154,0.8374233128834356,0.7730061349693251,0.7767584097859327,0.8226299694189603,0.8020862647980337,0.025139904544353973
252,0.00527486801147461,0.003887575033061765,0.0030657291412353516,0.0015503973041670908,log_loss,2,6,4,best,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 6, 'min_samples_split': 4, 'splitter': 'best'}",0.7926829268292683,0.7926829268292683,0.8536585365853658,0.8765432098765432,0.8148148148148148,0.826076482987052,0.03365930646756239,92,0.8374233128834356,0.8374233128834356,0.8190184049079755,0.8165137614678899,0.8318042813455657,0.8284366146976604,0.008985763985293747
253,0.003268527984619141,0.0012116349845645454,0.0022210597991943358,0.0005129975706238183,log_loss,2,6,4,random,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 6, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.7682926829268293,0.8414634146341463,0.8641975308641975,0.7283950617283951,0.7990063233965673,0.04903419512313107,286,0.7730061349693251,0.8128834355828221,0.8159509202453987,0.8103975535168195,0.8042813455657493,0.8033038779760229,0.015626544781059744
254,0.002567625045776367,0.0001545956220760462,0.0018603801727294922,0.0002498005105367788,log_loss,2,6,5,best,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 6, 'min_samples_split': 5, 'splitter': 'best'}",0.7926829268292683,0.7926829268292683,0.8536585365853658,0.8765432098765432,0.8148148148148148,0.826076482987052,0.03365930646756239,92,0.8374233128834356,0.8374233128834356,0.8190184049079755,0.8165137614678899,0.8318042813455657,0.8284366146976604,0.008985763985293747
255,0.002392101287841797,0.00028665562210314897,0.0018691539764404297,0.00023067533624811703,log_loss,2,6,5,random,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 6, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8536585365853658,0.8518518518518519,0.8148148148148148,0.8186991869918699,0.029910864830108283,163,0.8282208588957055,0.8282208588957055,0.7730061349693251,0.8012232415902141,0.8318042813455657,0.8124950751393032,0.022600339028999984
256,0.0037205696105957033,0.002008678831897174,0.0023388385772705076,0.0006490684277193165,log_loss,2,6,10,best,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 6, 'min_samples_split': 10, 'splitter': 'best'}",0.7926829268292683,0.7926829268292683,0.8536585365853658,0.8765432098765432,0.8148148148148148,0.826076482987052,0.03365930646756239,92,0.8374233128834356,0.8374233128834356,0.8190184049079755,0.8165137614678899,0.8318042813455657,0.8284366146976604,0.008985763985293747
257,0.007118606567382812,0.003428553447965674,0.002559947967529297,0.0009674868645853524,log_loss,2,6,10,random,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 6, 'min_samples_split': 10, 'splitter': 'random'}",0.7926829268292683,0.7926829268292683,0.8414634146341463,0.8024691358024691,0.7283950617283951,0.7915386931647095,0.03633645310808839,332,0.8282208588957055,0.8312883435582822,0.7944785276073619,0.7767584097859327,0.8042813455657493,0.8070054970826064,0.02058630838919424
258,0.0027172088623046873,0.00014595590509445606,0.0032517433166503905,0.0012152200954810744,log_loss,2,8,4,best,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 8, 'min_samples_split': 4, 'splitter': 'best'}",0.7926829268292683,0.7926829268292683,0.8536585365853658,0.8765432098765432,0.8148148148148148,0.826076482987052,0.03365930646756239,92,0.8374233128834356,0.8374233128834356,0.8190184049079755,0.8165137614678899,0.8318042813455657,0.8284366146976604,0.008985763985293747
259,0.0029117107391357423,0.0009860934510051685,0.0029690742492675783,0.001463315967659513,log_loss,2,8,4,random,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 8, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.7439024390243902,0.8536585365853658,0.8024691358024691,0.7777777777777778,0.7940981632038542,0.035792401036936046,316,0.7944785276073619,0.7975460122699386,0.8067484662576687,0.7767584097859327,0.8165137614678899,0.7984090354777583,0.0132836026960662
260,0.002975749969482422,0.0004951379882317546,0.0018158435821533203,3.949910180922907e-05,log_loss,2,8,5,best,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'best'}",0.7926829268292683,0.7926829268292683,0.8536585365853658,0.8765432098765432,0.8148148148148148,0.826076482987052,0.03365930646756239,92,0.8374233128834356,0.8374233128834356,0.8190184049079755,0.8165137614678899,0.8318042813455657,0.8284366146976604,0.008985763985293747
261,0.002420186996459961,0.00030903687099404224,0.001827573776245117,9.691398223628243e-05,log_loss,2,8,5,random,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.7682926829268293,0.8414634146341463,0.8271604938271605,0.8148148148148148,0.8088828666064438,0.02584860861276934,223,0.7791411042944786,0.8220858895705522,0.7760736196319018,0.7798165137614679,0.8195718654434251,0.7953377985403651,0.02086673020442256
262,0.003613567352294922,0.0016036120731254464,0.002224111557006836,0.0003383001393709598,log_loss,2,8,10,best,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'best'}",0.7926829268292683,0.7926829268292683,0.8536585365853658,0.8765432098765432,0.8148148148148148,0.826076482987052,0.03365930646756239,92,0.8374233128834356,0.8374233128834356,0.8190184049079755,0.8165137614678899,0.8318042813455657,0.8284366146976604,0.008985763985293747
263,0.004590463638305664,0.002341761408409628,0.003113079071044922,0.0016380578027446909,log_loss,2,8,10,random,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'random'}",0.7926829268292683,0.7560975609756098,0.8414634146341463,0.8271604938271605,0.7283950617283951,0.789159891598916,0.04237357271762342,339,0.8282208588957055,0.7975460122699386,0.7760736196319018,0.7798165137614679,0.8012232415902141,0.7965760492298456,0.018575052368466516
264,0.0034496307373046873,0.000842182647839815,0.0028388500213623047,0.0010881512651575087,log_loss,2,10,4,best,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 4, 'splitter': 'best'}",0.7926829268292683,0.7926829268292683,0.8536585365853658,0.8765432098765432,0.8148148148148148,0.826076482987052,0.03365930646756239,92,0.8374233128834356,0.8374233128834356,0.8190184049079755,0.8165137614678899,0.8318042813455657,0.8284366146976604,0.008985763985293747
265,0.0025575637817382814,0.0004713037437537144,0.005166053771972656,0.0041502399452289515,log_loss,2,10,4,random,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.7439024390243902,0.8414634146341463,0.8641975308641975,0.7407407407407407,0.7965974104185486,0.04998956962814929,294,0.8067484662576687,0.7975460122699386,0.7760736196319018,0.8042813455657493,0.8073394495412844,0.7983977786533085,0.011690999985737343
266,0.002929210662841797,0.00030543175035684735,0.0017925262451171874,6.94752884957463e-05,log_loss,2,10,5,best,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 5, 'splitter': 'best'}",0.7926829268292683,0.7926829268292683,0.8536585365853658,0.8765432098765432,0.8148148148148148,0.826076482987052,0.03365930646756239,92,0.8374233128834356,0.8374233128834356,0.8190184049079755,0.8165137614678899,0.8318042813455657,0.8284366146976604,0.008985763985293747
267,0.0023937225341796875,0.0004650567649296882,0.0023771286010742187,0.0009088697561754828,log_loss,2,10,5,random,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 5, 'splitter': 'random'}",0.7682926829268293,0.7926829268292683,0.8414634146341463,0.8641975308641975,0.7037037037037037,0.794068051791629,0.05656229816865163,320,0.7852760736196319,0.8374233128834356,0.8190184049079755,0.8103975535168195,0.8042813455657493,0.8112793380987224,0.017142460615277855
268,0.004047107696533203,0.001432224530670161,0.002152824401855469,0.0007866707435135558,log_loss,2,10,10,best,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 10, 'splitter': 'best'}",0.7926829268292683,0.7926829268292683,0.8536585365853658,0.8765432098765432,0.8148148148148148,0.826076482987052,0.03365930646756239,92,0.8374233128834356,0.8374233128834356,0.8190184049079755,0.8165137614678899,0.8318042813455657,0.8284366146976604,0.008985763985293747
269,0.0035347938537597656,0.001901733053253538,0.003769111633300781,0.0013124524568067285,log_loss,2,10,10,random,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 10, 'splitter': 'random'}",0.7926829268292683,0.7439024390243902,0.8414634146341463,0.8765432098765432,0.7283950617283951,0.7965974104185486,0.056299081243137754,294,0.8312883435582822,0.7791411042944786,0.8159509202453987,0.8134556574923547,0.8165137614678899,0.8112699574116808,0.01724636289432887
270,0.003998374938964844,0.0017401730987429346,0.0026366710662841797,0.0009726982828700116,log_loss,3,2,4,best,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 4, 'splitter': 'best'}",0.8170731707317073,0.8048780487804879,0.8536585365853658,0.9135802469135802,0.8271604938271605,0.8432700993676603,0.03865536052003903,13,0.8680981595092024,0.8496932515337423,0.8343558282208589,0.8440366972477065,0.8593272171253823,0.8511022307273783,0.011737640129387272
271,0.0025045394897460936,0.0004703991049380129,0.0021587371826171874,0.00038913770442287876,log_loss,3,2,4,random,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.7560975609756098,0.8292682926829268,0.8888888888888888,0.8148148148148148,0.8163504968383016,0.043867108954777315,171,0.8404907975460123,0.7975460122699386,0.8159509202453987,0.8195718654434251,0.8256880733944955,0.819849533779854,0.01394900479342673
272,0.0037247180938720704,0.0009678693013423726,0.002359771728515625,0.0009597540846405154,log_loss,3,2,5,best,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",0.8170731707317073,0.8048780487804879,0.8536585365853658,0.9135802469135802,0.8271604938271605,0.8432700993676603,0.03865536052003903,13,0.8680981595092024,0.8496932515337423,0.8343558282208589,0.8440366972477065,0.8593272171253823,0.8511022307273783,0.011737640129387272
273,0.002080678939819336,9.56415766033991e-05,0.0019956111907958986,0.0004989992392063257,log_loss,3,2,5,random,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",0.8048780487804879,0.8048780487804879,0.8414634146341463,0.8641975308641975,0.8024691358024691,0.8235772357723576,0.024959145980087843,141,0.8374233128834356,0.8404907975460123,0.8251533742331288,0.8103975535168195,0.8440366972477065,0.8315003470854206,0.012318131023064935
274,0.0029656410217285155,0.0002273760077096545,0.0019774436950683594,0.0003444539745632254,log_loss,3,2,10,best,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'best'}",0.8170731707317073,0.8048780487804879,0.8536585365853658,0.9135802469135802,0.8271604938271605,0.8432700993676603,0.03865536052003903,13,0.8680981595092024,0.8496932515337423,0.8343558282208589,0.8440366972477065,0.8593272171253823,0.8511022307273783,0.011737640129387272
275,0.004372024536132812,0.003990252881050521,0.0032708168029785155,0.0019445439329787162,log_loss,3,2,10,random,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'random'}",0.7926829268292683,0.8170731707317073,0.8414634146341463,0.8641975308641975,0.8148148148148148,0.8260463715748267,0.024547838266251114,121,0.8098159509202454,0.8282208588957055,0.8190184049079755,0.8287461773700305,0.8318042813455657,0.8235211346879044,0.00807595981649389
276,0.0050408363342285155,0.003408095320358687,0.0020048141479492186,0.00018918212432713266,log_loss,3,4,4,best,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 4, 'splitter': 'best'}",0.8048780487804879,0.8048780487804879,0.8536585365853658,0.8888888888888888,0.8395061728395061,0.8383619391749473,0.031719425096640885,23,0.8588957055214724,0.8496932515337423,0.8343558282208589,0.8379204892966361,0.8501529051987767,0.8462036359542973,0.008920132745610432
277,0.003350687026977539,0.0014454417434199807,0.0020058155059814453,0.0003676009372303983,log_loss,3,4,4,random,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 4, 'splitter': 'random'}",0.7804878048780488,0.7560975609756098,0.8536585365853658,0.8641975308641975,0.8024691358024691,0.8113821138211381,0.04163422987094715,209,0.8312883435582822,0.7975460122699386,0.8128834355828221,0.8134556574923547,0.8318042813455657,0.8173955460497927,0.012888035765191628
278,0.003203010559082031,0.0003240333076367815,0.0021525859832763673,0.0003608833468421524,log_loss,3,4,5,best,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'best'}",0.8048780487804879,0.8048780487804879,0.8536585365853658,0.8888888888888888,0.8395061728395061,0.8383619391749473,0.031719425096640885,23,0.8588957055214724,0.8496932515337423,0.8343558282208589,0.8379204892966361,0.8501529051987767,0.8462036359542973,0.008920132745610432
279,0.0022849082946777345,0.00041024297977998735,0.0021852493286132813,0.0007243946922567456,log_loss,3,4,5,random,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.8048780487804879,0.8414634146341463,0.8518518518518519,0.7407407407407407,0.8063233965672989,0.03948897897008647,239,0.8282208588957055,0.8404907975460123,0.8282208588957055,0.8165137614678899,0.8195718654434251,0.8266036284497478,0.008358653489977724
280,0.004305219650268555,0.002734396740474924,0.001958799362182617,0.00010395382517126297,log_loss,3,4,10,best,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'best'}",0.8048780487804879,0.8048780487804879,0.8536585365853658,0.8888888888888888,0.8395061728395061,0.8383619391749473,0.031719425096640885,23,0.8588957055214724,0.8496932515337423,0.8343558282208589,0.8379204892966361,0.8501529051987767,0.8462036359542973,0.008920132745610432
281,0.005120277404785156,0.00294634223176254,0.002269077301025391,0.0005324129640619212,log_loss,3,4,10,random,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'random'}",0.8048780487804879,0.7804878048780488,0.8414634146341463,0.8271604938271605,0.7901234567901234,0.8088226437819934,0.02267059410645034,228,0.8374233128834356,0.8404907975460123,0.7975460122699386,0.7798165137614679,0.8226299694189603,0.8155813211759628,0.023459036099398905
282,0.004050636291503906,0.0014700903012457949,0.0037575721740722655,0.001936304489064028,log_loss,3,6,4,best,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 6, 'min_samples_split': 4, 'splitter': 'best'}",0.8048780487804879,0.8048780487804879,0.8658536585365854,0.8888888888888888,0.8271604938271605,0.838331827762722,0.03369444155092739,32,0.8588957055214724,0.8466257668711656,0.8404907975460123,0.8379204892966361,0.8470948012232415,0.8462055120917056,0.0072568315893040275
