,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_splitter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
228,0.006396341323852539,0.0005893245543136395,0.0034112453460693358,0.0005222780524019113,entropy,5,8,4,best,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 4, 'splitter': 'best'}",0.7804878048780488,0.7560975609756098,0.8414634146341463,0.8024691358024691,0.7654320987654321,0.7891900030111412,0.030476616993258085,314,0.911042944785276,0.8711656441717791,0.8957055214723927,0.8715596330275229,0.8746177370030581,0.8848182960920058,0.01595307075147757
229,0.0036919116973876953,0.00027612301344949317,0.0027472972869873047,0.00020305834786584043,entropy,5,8,4,random,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 4, 'splitter': 'random'}",0.7804878048780488,0.8048780487804879,0.8414634146341463,0.8148148148148148,0.8271604938271605,0.8137609153869316,0.0206595889262399,144,0.843558282208589,0.8159509202453987,0.8343558282208589,0.8073394495412844,0.8256880733944955,0.8253785107221253,0.012848963695988988
230,0.005757808685302734,0.0006627374554244804,0.0033464431762695312,0.0006646756794931085,entropy,5,8,5,best,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'best'}",0.7804878048780488,0.7560975609756098,0.8414634146341463,0.8024691358024691,0.7283950617283951,0.7817825956037339,0.038733343170184606,349,0.911042944785276,0.8711656441717791,0.8957055214723927,0.8715596330275229,0.8746177370030581,0.8848182960920058,0.01595307075147757
231,0.0045245647430419925,0.000690623960123411,0.003241872787475586,0.0002331640382081103,entropy,5,8,5,random,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'random'}",0.7682926829268293,0.7926829268292683,0.8414634146341463,0.7654320987654321,0.7283950617283951,0.7792532369768141,0.037277806721505526,356,0.8496932515337423,0.8343558282208589,0.8282208588957055,0.8042813455657493,0.8226299694189603,0.8278362507270032,0.01484803165824858
232,0.005413866043090821,0.00041393798390360314,0.0030144214630126952,0.00048474442311587703,entropy,5,8,10,best,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'best'}",0.7804878048780488,0.7560975609756098,0.8292682926829268,0.8024691358024691,0.7407407407407407,0.7818127070159591,0.0317132501534336,348,0.911042944785276,0.8711656441717791,0.8895705521472392,0.8715596330275229,0.8746177370030581,0.883591302226975,0.01529069667095187
233,0.004845952987670899,0.002224919153187733,0.0028867244720458983,0.000261674156310861,entropy,5,8,10,random,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'random'}",0.7682926829268293,0.8170731707317073,0.7926829268292683,0.8395061728395061,0.7160493827160493,0.7867208672086721,0.04260787173969414,326,0.8251533742331288,0.843558282208589,0.8312883435582822,0.8073394495412844,0.8195718654434251,0.8253822629969418,0.0120383195602291
234,0.006046819686889649,0.0007141748430919978,0.0034875869750976562,0.00023833077721343275,entropy,5,10,4,best,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 4, 'splitter': 'best'}",0.7560975609756098,0.8414634146341463,0.8048780487804879,0.8024691358024691,0.7530864197530864,0.7915989159891599,0.033240107838955424,305,0.8895705521472392,0.8865030674846626,0.8742331288343558,0.8715596330275229,0.8654434250764526,0.8774619613140466,0.009144043136733246
235,0.0036952018737792967,0.0005332578349928116,0.0033645153045654295,0.0006059155228119208,entropy,5,10,4,random,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 4, 'splitter': 'random'}",0.7682926829268293,0.7682926829268293,0.7682926829268293,0.7777777777777778,0.8271604938271605,0.7819632640770852,0.02289524946184242,344,0.7944785276073619,0.8006134969325154,0.8251533742331288,0.7951070336391437,0.8348623853211009,0.8100429635466501,0.016724692626588773
236,0.005063962936401367,0.000382232898009681,0.003099870681762695,0.0005992681296624587,entropy,5,10,5,best,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 5, 'splitter': 'best'}",0.7560975609756098,0.8170731707317073,0.8170731707317073,0.8024691358024691,0.7283950617283951,0.7842216199939778,0.03577425864606427,338,0.8895705521472392,0.8865030674846626,0.8742331288343558,0.8715596330275229,0.8654434250764526,0.8774619613140466,0.009144043136733246
237,0.003802585601806641,0.0005860948529840558,0.003348827362060547,0.00030197111237447447,entropy,5,10,5,random,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 5, 'splitter': 'random'}",0.7317073170731707,0.8048780487804879,0.8902439024390244,0.8024691358024691,0.7160493827160493,0.7890695573622403,0.06210970571714863,323,0.8466257668711656,0.8343558282208589,0.7852760736196319,0.8073394495412844,0.8042813455657493,0.8155756927637381,0.02204661194465292
238,0.004807186126708984,0.0002841342310726708,0.002923250198364258,0.00030980238973670664,entropy,5,10,10,best,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 10, 'splitter': 'best'}",0.7560975609756098,0.8414634146341463,0.8048780487804879,0.8024691358024691,0.7283950617283951,0.7866606443842217,0.039784685597824346,327,0.8895705521472392,0.8865030674846626,0.8742331288343558,0.8715596330275229,0.8654434250764526,0.8774619613140466,0.009144043136733246
239,0.003949356079101562,0.00033681892809985897,0.0029482364654541014,0.0002033290562539725,entropy,5,10,10,random,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 10, 'splitter': 'random'}",0.7560975609756098,0.8048780487804879,0.8414634146341463,0.8271604938271605,0.7160493827160493,0.7891297801866908,0.04661550050929741,318,0.8312883435582822,0.8343558282208589,0.8159509202453987,0.8287461773700305,0.8195718654434251,0.825982626967599,0.007037490201415409
240,0.009482622146606445,0.005233517100844207,0.005867862701416015,0.003171366105754164,log_loss,2,2,4,best,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 4, 'splitter': 'best'}",0.7926829268292683,0.7926829268292683,0.8658536585365854,0.8518518518518519,0.8271604938271605,0.826046371574827,0.029926653894335506,38,0.8312883435582822,0.8466257668711656,0.8282208588957055,0.8165137614678899,0.8226299694189603,0.8290557400424007,0.010128959891522044
241,0.004582262039184571,0.002230049397909768,0.0030490398406982423,0.0003796157667576828,log_loss,2,2,4,random,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8658536585365854,0.8271604938271605,0.8148148148148148,0.8161999397771755,0.029718514700193294,136,0.7914110429447853,0.8251533742331288,0.8128834355828221,0.7920489296636085,0.8256880733944955,0.8094369711637681,0.015167464135518253
242,0.005122709274291992,0.0005355936423723587,0.003527212142944336,0.0007681258230567407,log_loss,2,2,5,best,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",0.7926829268292683,0.7926829268292683,0.8658536585365854,0.8518518518518519,0.8271604938271605,0.826046371574827,0.029926653894335506,38,0.8312883435582822,0.8466257668711656,0.8282208588957055,0.8165137614678899,0.8226299694189603,0.8290557400424007,0.010128959891522044
243,0.004041433334350586,0.0009745139912807518,0.00303797721862793,0.0004179455903426814,log_loss,2,2,5,random,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.7682926829268293,0.8536585365853658,0.8395061728395061,0.8271604938271605,0.8162601626016259,0.0313515477846024,133,0.8220858895705522,0.8067484662576687,0.7730061349693251,0.8134556574923547,0.8226299694189603,0.8075852235417722,0.018261923325921466
244,0.004564952850341797,0.00031224021687661387,0.0029567718505859376,0.0004163360938672846,log_loss,2,2,10,best,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'best'}",0.7926829268292683,0.7926829268292683,0.8658536585365854,0.8518518518518519,0.8271604938271605,0.826046371574827,0.029926653894335506,38,0.8312883435582822,0.8466257668711656,0.8282208588957055,0.8165137614678899,0.8226299694189603,0.8290557400424007,0.010128959891522044
245,0.003721284866333008,0.00047906496808367525,0.0028508663177490234,0.0001625475276615759,log_loss,2,2,10,random,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'random'}",0.7682926829268293,0.7804878048780488,0.8536585365853658,0.8395061728395061,0.7777777777777778,0.8039445950015056,0.03533294204344712,228,0.8251533742331288,0.8251533742331288,0.8128834355828221,0.8134556574923547,0.8165137614678899,0.8186319206018648,0.005465969133453448
246,0.0043411731719970705,0.0003478283870371335,0.003279256820678711,0.000440762471418426,log_loss,2,4,4,best,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 4, 'min_samples_split': 4, 'splitter': 'best'}",0.7926829268292683,0.7926829268292683,0.8658536585365854,0.8518518518518519,0.8271604938271605,0.826046371574827,0.029926653894335506,38,0.8312883435582822,0.8466257668711656,0.8282208588957055,0.8165137614678899,0.8226299694189603,0.8290557400424007,0.010128959891522044
247,0.003684854507446289,0.00033768635272314753,0.002972316741943359,0.00033451224069137484,log_loss,2,4,4,random,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 4, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.8048780487804879,0.8536585365853658,0.8518518518518519,0.7901234567901234,0.8186389641674194,0.028304343088101952,122,0.8128834355828221,0.8220858895705522,0.8067484662576687,0.8134556574923547,0.8165137614678899,0.8143374420742575,0.005005178070293263
248,0.004647636413574218,0.0004666673644390381,0.002948141098022461,0.0008399637062852845,log_loss,2,4,5,best,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'best'}",0.7926829268292683,0.7926829268292683,0.8658536585365854,0.8518518518518519,0.8271604938271605,0.826046371574827,0.029926653894335506,38,0.8312883435582822,0.8466257668711656,0.8282208588957055,0.8165137614678899,0.8226299694189603,0.8290557400424007,0.010128959891522044
249,0.0031447410583496094,0.00013406613995418337,0.0027086734771728516,0.00012808985741101086,log_loss,2,4,5,random,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8536585365853658,0.7901234567901234,0.8024691358024691,0.8038843721770551,0.02585229145775738,231,0.8312883435582822,0.8282208588957055,0.8067484662576687,0.7828746177370031,0.8256880733944955,0.8149640719686311,0.01819042439981118
250,0.004554033279418945,0.0005198207862865599,0.0031787872314453123,0.00023504112753671498,log_loss,2,4,10,best,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'best'}",0.7926829268292683,0.7926829268292683,0.8658536585365854,0.8518518518518519,0.8271604938271605,0.826046371574827,0.029926653894335506,38,0.8312883435582822,0.8466257668711656,0.8282208588957055,0.8165137614678899,0.8226299694189603,0.8290557400424007,0.010128959891522044
251,0.0030939579010009766,0.00019558178091417332,0.0025312423706054686,0.00019854650699171084,log_loss,2,4,10,random,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8536585365853658,0.8148148148148148,0.8271604938271605,0.8137609153869316,0.025783176950279027,144,0.8006134969325154,0.8282208588957055,0.8128834355828221,0.7920489296636085,0.8195718654434251,0.8106677173036154,0.012961887530716863
252,0.005055904388427734,0.0012244474737661331,0.00337071418762207,0.0008715238509173815,log_loss,2,6,4,best,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 6, 'min_samples_split': 4, 'splitter': 'best'}",0.7926829268292683,0.7804878048780488,0.8658536585365854,0.8518518518518519,0.8271604938271605,0.823607347184583,0.03289602535520225,67,0.8312883435582822,0.8343558282208589,0.8128834355828221,0.8165137614678899,0.8226299694189603,0.8235342676497627,0.008255632652281748
253,0.0048828125,0.0013227743986037866,0.003444480895996094,0.0009685764726486964,log_loss,2,6,4,random,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 6, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.7439024390243902,0.8536585365853658,0.8395061728395061,0.8271604938271605,0.8113821138211381,0.03932017802059032,157,0.8251533742331288,0.8190184049079755,0.8098159509202454,0.8134556574923547,0.8165137614678899,0.8167914298043188,0.005191210167721774
254,0.004809427261352539,0.0009911555499696075,0.0034417629241943358,0.0007336566898352212,log_loss,2,6,5,best,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 6, 'min_samples_split': 5, 'splitter': 'best'}",0.7926829268292683,0.7804878048780488,0.8658536585365854,0.8518518518518519,0.8271604938271605,0.823607347184583,0.03289602535520225,67,0.8312883435582822,0.8343558282208589,0.8128834355828221,0.8165137614678899,0.8226299694189603,0.8235342676497627,0.008255632652281748
255,0.004042196273803711,0.0010128651884886743,0.00314788818359375,0.00046887226826008874,log_loss,2,6,5,random,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 6, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.7682926829268293,0.8536585365853658,0.8271604938271605,0.7160493827160493,0.7915688045769347,0.04768250276617086,307,0.8128834355828221,0.8067484662576687,0.8098159509202454,0.8134556574923547,0.8134556574923547,0.8112718335490892,0.002634990741067345
256,0.005274343490600586,0.00042860121164774384,0.0032409191131591796,0.0005321569040698291,log_loss,2,6,10,best,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 6, 'min_samples_split': 10, 'splitter': 'best'}",0.7926829268292683,0.7804878048780488,0.8658536585365854,0.8518518518518519,0.8271604938271605,0.823607347184583,0.03289602535520225,67,0.8312883435582822,0.8343558282208589,0.8128834355828221,0.8165137614678899,0.8226299694189603,0.8235342676497627,0.008255632652281748
257,0.0033168792724609375,0.000277730608921842,0.002987575531005859,0.0004625416636695487,log_loss,2,6,10,random,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 6, 'min_samples_split': 10, 'splitter': 'random'}",0.7926829268292683,0.7682926829268293,0.8536585365853658,0.7901234567901234,0.7530864197530864,0.7915688045769347,0.03429617150732144,307,0.7944785276073619,0.8251533742331288,0.7760736196319018,0.7798165137614679,0.7951070336391437,0.7941258137746009,0.017288345714437513
258,0.004630756378173828,0.00021669111140099645,0.003273344039916992,0.0006285998071369688,log_loss,2,8,4,best,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 8, 'min_samples_split': 4, 'splitter': 'best'}",0.7926829268292683,0.7804878048780488,0.8658536585365854,0.8518518518518519,0.8271604938271605,0.823607347184583,0.03289602535520225,67,0.8312883435582822,0.8343558282208589,0.8128834355828221,0.8165137614678899,0.8226299694189603,0.8235342676497627,0.008255632652281748
259,0.0041216850280761715,0.0005422817788074402,0.0033650875091552736,0.00031705516887262135,log_loss,2,8,4,random,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 8, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8536585365853658,0.7901234567901234,0.7530864197530864,0.7940078289671785,0.0329618064300888,295,0.8190184049079755,0.8312883435582822,0.8128834355828221,0.7737003058103975,0.8073394495412844,0.8088459878801523,0.019292107227766447
260,0.004530191421508789,0.0004157221021791625,0.0032747745513916015,0.00032646650377569903,log_loss,2,8,5,best,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'best'}",0.7926829268292683,0.7804878048780488,0.8658536585365854,0.8518518518518519,0.8271604938271605,0.823607347184583,0.03289602535520225,67,0.8312883435582822,0.8343558282208589,0.8128834355828221,0.8165137614678899,0.8226299694189603,0.8235342676497627,0.008255632652281748
261,0.0039272308349609375,0.0007738262464917852,0.0027890682220458986,0.00018063327941465773,log_loss,2,8,5,random,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.7560975609756098,0.8536585365853658,0.8395061728395061,0.8271604938271605,0.8138211382113821,0.0352236087606841,140,0.8159509202453987,0.8006134969325154,0.8098159509202454,0.8134556574923547,0.8165137614678899,0.8112699574116808,0.005828558375694154
262,0.004894828796386719,0.0005170662960865395,0.0034022808074951174,0.0003414792462018081,log_loss,2,8,10,best,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'best'}",0.7926829268292683,0.7804878048780488,0.8658536585365854,0.8518518518518519,0.8271604938271605,0.823607347184583,0.03289602535520225,67,0.8312883435582822,0.8343558282208589,0.8128834355828221,0.8165137614678899,0.8226299694189603,0.8235342676497627,0.008255632652281748
263,0.0035960197448730467,0.00046796807937667806,0.0030109405517578123,0.00047087239372124967,log_loss,2,8,10,random,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8414634146341463,0.8271604938271605,0.7283950617283951,0.7940379403794038,0.03959976996550342,293,0.8312883435582822,0.8251533742331288,0.7668711656441718,0.7981651376146789,0.8042813455657493,0.805151873323202,0.022795438095564852
264,0.004736948013305664,0.0005662820883623592,0.003652000427246094,0.0011697114613281557,log_loss,2,10,4,best,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 4, 'splitter': 'best'}",0.7926829268292683,0.7804878048780488,0.8658536585365854,0.8518518518518519,0.8271604938271605,0.823607347184583,0.03289602535520225,67,0.8312883435582822,0.8343558282208589,0.8128834355828221,0.8165137614678899,0.8226299694189603,0.8235342676497627,0.008255632652281748
265,0.004443025588989258,0.0012616162596036965,0.0033908843994140624,0.00027219561602156474,log_loss,2,10,4,random,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8536585365853658,0.7901234567901234,0.8271604938271605,0.8088226437819934,0.027420967090669986,180,0.7944785276073619,0.8190184049079755,0.7822085889570553,0.7859327217125383,0.8226299694189603,0.8008536425207783,0.01682308530608434
266,0.005131244659423828,0.0007247017816211729,0.003004026412963867,0.00034004953821143563,log_loss,2,10,5,best,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 5, 'splitter': 'best'}",0.7926829268292683,0.7804878048780488,0.8658536585365854,0.8518518518518519,0.8271604938271605,0.823607347184583,0.03289602535520225,67,0.8312883435582822,0.8343558282208589,0.8128834355828221,0.8165137614678899,0.8226299694189603,0.8235342676497627,0.008255632652281748
267,0.004303407669067383,0.001623379743985307,0.0031005859375,0.0003252382273283033,log_loss,2,10,5,random,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8536585365853658,0.8024691358024691,0.7407407407407407,0.7940078289671785,0.03647390776398987,295,0.8006134969325154,0.8282208588957055,0.8098159509202454,0.7889908256880734,0.8042813455657493,0.8063844956004578,0.012875317986664352
268,0.005102014541625977,0.000749705265425963,0.0031215667724609373,0.0002259463779193307,log_loss,2,10,10,best,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 10, 'splitter': 'best'}",0.7926829268292683,0.7804878048780488,0.8658536585365854,0.8518518518518519,0.8271604938271605,0.823607347184583,0.03289602535520225,67,0.8312883435582822,0.8343558282208589,0.8128834355828221,0.8165137614678899,0.8226299694189603,0.8235342676497627,0.008255632652281748
269,0.0037324905395507814,0.0011172771382629986,0.002439260482788086,0.00022907303731459504,log_loss,2,10,10,random,"{'criterion': 'log_loss', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 10, 'splitter': 'random'}",0.7926829268292683,0.7439024390243902,0.8536585365853658,0.8024691358024691,0.7530864197530864,0.789159891598916,0.03924068130942559,316,0.7730061349693251,0.7852760736196319,0.8098159509202454,0.7889908256880734,0.8073394495412844,0.792885686947712,0.013883931989080965
270,0.0047912120819091795,0.0003478224710471254,0.0033510684967041015,0.000358653555903135,log_loss,3,2,4,best,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 4, 'splitter': 'best'}",0.7682926829268293,0.7926829268292683,0.8658536585365854,0.8641975308641975,0.8271604938271605,0.823637458596808,0.03862891665018141,64,0.8742331288343558,0.8466257668711656,0.8282208588957055,0.8348623853211009,0.8562691131498471,0.8480422506144351,0.016261895425318567
271,0.0035735130310058593,0.0006726982233140808,0.002972126007080078,0.0002635246066062919,log_loss,3,2,4,random,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 4, 'splitter': 'random'}",0.7804878048780488,0.8048780487804879,0.8292682926829268,0.8271604938271605,0.8395061728395061,0.8162601626016259,0.021154761890217293,133,0.8282208588957055,0.843558282208589,0.8067484662576687,0.8195718654434251,0.8256880733944955,0.8247575092399767,0.01197953534511372
272,0.0057102680206298825,0.0008896099582752076,0.0033633232116699217,0.00039180033621135415,log_loss,3,2,5,best,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",0.7682926829268293,0.7926829268292683,0.8658536585365854,0.8641975308641975,0.8271604938271605,0.823637458596808,0.03862891665018141,64,0.8742331288343558,0.8466257668711656,0.8282208588957055,0.8348623853211009,0.8562691131498471,0.8480422506144351,0.016261895425318567
273,0.0034162044525146485,0.000244329684785555,0.0032017707824707033,0.0006887110696127393,log_loss,3,2,5,random,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",0.8048780487804879,0.7804878048780488,0.8536585365853658,0.8518518518518519,0.8271604938271605,0.823607347184583,0.028012612969158687,67,0.8404907975460123,0.8343558282208589,0.8190184049079755,0.8256880733944955,0.8318042813455657,0.8302714770829815,0.007363493010773055
274,0.005499410629272461,0.0007629379838690915,0.0031435489654541016,0.0001944537604768214,log_loss,3,2,10,best,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'best'}",0.7682926829268293,0.7926829268292683,0.8658536585365854,0.8641975308641975,0.8271604938271605,0.823637458596808,0.03862891665018141,64,0.8742331288343558,0.8466257668711656,0.8282208588957055,0.8348623853211009,0.8562691131498471,0.8480422506144351,0.016261895425318567
275,0.0037848949432373047,0.0007325881592916893,0.002696514129638672,0.00034329036718835145,log_loss,3,2,10,random,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'random'}",0.7804878048780488,0.7682926829268293,0.8536585365853658,0.8271604938271605,0.8271604938271605,0.811352002408913,0.031926049925881335,159,0.8404907975460123,0.8312883435582822,0.8251533742331288,0.8256880733944955,0.8226299694189603,0.8290501116301758,0.006381301839605565
276,0.005187129974365235,0.0006603472219127834,0.003215312957763672,0.0004767817703503633,log_loss,3,4,4,best,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 4, 'splitter': 'best'}",0.7560975609756098,0.7926829268292683,0.8658536585365854,0.8641975308641975,0.8395061728395061,0.8236675700090335,0.042892795118880646,58,0.8650306748466258,0.8466257668711656,0.8282208588957055,0.8348623853211009,0.8532110091743119,0.8455901390217819,0.013067985396699577
277,0.004048347473144531,0.000301791514464636,0.0030589580535888674,0.0004086250845415447,log_loss,3,4,4,random,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.8048780487804879,0.8536585365853658,0.7901234567901234,0.7530864197530864,0.7988858777476663,0.03239999149249313,277,0.8251533742331288,0.8496932515337423,0.8098159509202454,0.7889908256880734,0.8012232415902141,0.8149753287930809,0.020975510732710735
278,0.005047225952148437,0.0008693000027925553,0.002778768539428711,0.0005358424971611857,log_loss,3,4,5,best,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'best'}",0.7560975609756098,0.7926829268292683,0.8658536585365854,0.8641975308641975,0.8395061728395061,0.8236675700090335,0.042892795118880646,58,0.8650306748466258,0.8466257668711656,0.8282208588957055,0.8348623853211009,0.8532110091743119,0.8455901390217819,0.013067985396699577
279,0.003624153137207031,0.00019637526278474578,0.003007793426513672,0.0004789221147297722,log_loss,3,4,5,random,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",0.7804878048780488,0.7926829268292683,0.8536585365853658,0.8395061728395061,0.7777777777777778,0.8088226437819934,0.03155589803236475,180,0.8374233128834356,0.8282208588957055,0.8159509202453987,0.8195718654434251,0.8226299694189603,0.824759385377385,0.0075018756610221605
280,0.004878807067871094,0.0003566021004912224,0.002924823760986328,0.00020659569562648795,log_loss,3,4,10,best,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'best'}",0.7560975609756098,0.7926829268292683,0.8658536585365854,0.8641975308641975,0.8395061728395061,0.8236675700090335,0.042892795118880646,58,0.8650306748466258,0.8466257668711656,0.8282208588957055,0.8348623853211009,0.8532110091743119,0.8455901390217819,0.013067985396699577
281,0.003867340087890625,0.00043572236720507574,0.0029211521148681642,0.0003698275775882966,log_loss,3,4,10,random,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'random'}",0.7926829268292683,0.7926829268292683,0.8536585365853658,0.8271604938271605,0.7654320987654321,0.8063233965672991,0.03072140350965805,212,0.8251533742331288,0.8404907975460123,0.8128834355828221,0.8073394495412844,0.8073394495412844,0.8186413012889064,0.012715536198367032
282,0.0047434806823730465,0.0007251917780671848,0.002707099914550781,0.00019574131076982544,log_loss,3,6,4,best,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 6, 'min_samples_split': 4, 'splitter': 'best'}",0.7560975609756098,0.7682926829268293,0.8658536585365854,0.8641975308641975,0.8271604938271605,0.8163203854260764,0.04646874851475652,126,0.8650306748466258,0.8588957055214724,0.8374233128834356,0.8348623853211009,0.8379204892966361,0.8468265135738541,0.012553363680006605
283,0.0036432743072509766,0.0004436443565156444,0.002799844741821289,0.0002533313625137911,log_loss,3,6,4,random,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 6, 'min_samples_split': 4, 'splitter': 'random'}",0.7682926829268293,0.7804878048780488,0.8292682926829268,0.8641975308641975,0.7283950617283951,0.7941282746160795,0.047579232927923924,289,0.7944785276073619,0.8282208588957055,0.8190184049079755,0.8195718654434251,0.8012232415902141,0.8125025796889365,0.0125824083701828
