,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_pca__n_components,param_svc__C,param_svc__degree,param_svc__gamma,param_svc__kernel,params,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall
36,0.01108689308166504,0.0011937649387603203,0.007714080810546875,0.0034371561659729813,7,0.1,1,5,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.1, 'svc__degree': 1, 'svc__gamma': 5, 'svc__kernel': 'sigmoid'}",0.36363636363636365,0.37209302325581395,0.2857142857142857,0.3333333333333333,0.4888888888888889,0.3687331789657371,0.0672606072151981,481,0.3468208092485549,0.33707865168539325,0.3076923076923077,0.2824858757062147,0.3181818181818182,0.31845189250285777,0.02263248799676775,0.5714285714285714,0.6153846153846154,0.46153846153846156,0.5384615384615384,0.7857142857142857,0.5945054945054944,0.10802818221929236,467,0.5660377358490566,0.5555555555555556,0.48148148148148145,0.46296296296296297,0.5283018867924528,0.5188679245283019,0.0404551204812051
37,0.01093149185180664,0.001037341478047148,0.0073302268981933595,0.0016880771680173122,7,0.1,1,10,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.1, 'svc__degree': 1, 'svc__gamma': 10, 'svc__kernel': 'sigmoid'}",0.2631578947368421,0.358974358974359,0.2608695652173913,0.3783783783783784,0.4782608695652174,0.3479282133744376,0.080995118731906,626,0.3699421965317919,0.31901840490797545,0.32,0.2911392405063291,0.2808988764044944,0.31619974367011816,0.030934828551208417,0.35714285714285715,0.5384615384615384,0.46153846153846156,0.5384615384615384,0.7857142857142857,0.5362637362637362,0.14135302848541073,692,0.6037735849056604,0.48148148148148145,0.5185185185185185,0.42592592592592593,0.4716981132075472,0.5002795248078267,0.0595691238071654
38,0.009066152572631835,0.0014323140977832807,0.007844352722167968,0.002890888375055639,7,0.1,1,15,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.1, 'svc__degree': 1, 'svc__gamma': 15, 'svc__kernel': 'sigmoid'}",0.37209302325581395,0.3902439024390244,0.30434782608695654,0.34146341463414637,0.43902439024390244,0.36943451133196875,0.04539054645525971,473,0.4046242774566474,0.32335329341317365,0.3048780487804878,0.30057803468208094,0.34355828220858897,0.33539838730819577,0.0378096285605234,0.5714285714285714,0.6153846153846154,0.5384615384615384,0.5384615384615384,0.6428571428571429,0.5813186813186813,0.04175824175824179,509,0.660377358490566,0.5,0.46296296296296297,0.48148148148148145,0.5283018867924528,0.5266247379454927,0.07027401824244452
39,0.010924482345581054,0.003186081711333737,0.007752656936645508,0.002471268168263065,7,0.1,1,20,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.1, 'svc__degree': 1, 'svc__gamma': 20, 'svc__kernel': 'sigmoid'}",0.2222222222222222,0.38095238095238093,0.32653061224489793,0.34146341463414637,0.5116279069767442,0.35655930740607833,0.09361341098069467,571,0.34355828220858897,0.3391812865497076,0.3314917127071823,0.3103448275862069,0.3176470588235294,0.328444633575043,0.0126267444790984,0.35714285714285715,0.6153846153846154,0.6153846153846154,0.5384615384615384,0.7857142857142857,0.5824175824175823,0.13869681737118217,495,0.5283018867924528,0.5370370370370371,0.5555555555555556,0.5,0.5094339622641509,0.5260656883298392,0.0197537731334645
40,0.013697004318237305,0.003263567847750596,0.007993078231811524,0.0007458077450826881,7,0.1,2,scale,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.1, 'svc__degree': 2, 'svc__gamma': 'scale', 'svc__kernel': 'sigmoid'}",0.2777777777777778,0.47619047619047616,0.4090909090909091,0.5128205128205128,0.5853658536585366,0.4522491059076425,0.1041777590180075,208,0.49079754601226994,0.5056179775280899,0.48717948717948717,0.49032258064516127,0.49710982658959535,0.49420548359092076,0.006553408662971025,0.35714285714285715,0.7692307692307693,0.6923076923076923,0.7692307692307693,0.8571428571428571,0.689010989010989,0.17394601263656598,183,0.7547169811320755,0.8333333333333334,0.7037037037037037,0.7037037037037037,0.8113207547169812,0.7613556953179594,0.05360758217872217
41,0.016193723678588866,0.0020409151576419016,0.00651402473449707,0.000632163783225441,7,0.1,2,auto,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.1, 'svc__degree': 2, 'svc__gamma': 'auto', 'svc__kernel': 'sigmoid'}",0.3333333333333333,0.47619047619047616,0.3333333333333333,0.3333333333333333,0.6341463414634146,0.4220673635307781,0.11960601034243157,262,0.4875,0.45121951219512196,0.43312101910828027,0.4358974358974359,0.39751552795031053,0.44105069903022975,0.02913997044370841,0.42857142857142855,0.7692307692307693,0.5384615384615384,0.46153846153846156,0.9285714285714286,0.6252747252747254,0.19274361894653777,331,0.7358490566037735,0.6851851851851852,0.6296296296296297,0.6296296296296297,0.6037735849056604,0.6568134171907757,0.047629255584613575
42,0.01396803855895996,0.0023673002175129292,0.008355093002319337,0.003980961694040478,7,0.1,2,0.1,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.1, 'svc__degree': 2, 'svc__gamma': 0.1, 'svc__kernel': 'sigmoid'}",0.34285714285714286,0.5365853658536586,0.3111111111111111,0.46153846153846156,0.6190476190476191,0.4542279400815986,0.11566122694076203,204,0.5030674846625767,0.4942528735632184,0.484472049689441,0.484472049689441,0.46540880503144655,0.4863346525272247,0.012550024443991534,0.42857142857142855,0.8461538461538461,0.5384615384615384,0.6923076923076923,0.9285714285714286,0.6868131868131868,0.1857760479912454,195,0.7735849056603774,0.7962962962962963,0.7222222222222222,0.7222222222222222,0.6981132075471698,0.7424877707896577,0.03647705030510565
43,0.014933204650878907,0.004504835802577403,0.006222200393676758,0.0012362805683506046,7,0.1,2,1,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.1, 'svc__degree': 2, 'svc__gamma': 1, 'svc__kernel': 'sigmoid'}",0.2222222222222222,0.2857142857142857,0.2857142857142857,0.4,0.4888888888888889,0.33650793650793653,0.09536499482168172,691,0.3225806451612903,0.35294117647058826,0.30952380952380953,0.3236994219653179,0.27624309392265195,0.3169976294087316,0.024838731087199768,0.2857142857142857,0.46153846153846156,0.46153846153846156,0.6153846153846154,0.7857142857142857,0.521978021978022,0.16817136647297815,718,0.4716981132075472,0.6111111111111112,0.48148148148148145,0.5185185185185185,0.4716981132075472,0.5109014675052411,0.05298930777387757
44,0.014902019500732422,0.0021368444179971384,0.006871223449707031,0.0010116461332263802,7,0.1,2,5,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.1, 'svc__degree': 2, 'svc__gamma': 5, 'svc__kernel': 'sigmoid'}",0.3076923076923077,0.3157894736842105,0.2727272727272727,0.358974358974359,0.5,0.35103668261563,0.07938077964361888,606,0.35668789808917195,0.32941176470588235,0.3352601156069364,0.27710843373493976,0.2887700534759358,0.3174476531225733,0.029832458675308128,0.42857142857142855,0.46153846153846156,0.46153846153846156,0.5384615384615384,0.7857142857142857,0.5351648351648352,0.13037617538429794,703,0.5283018867924528,0.5185185185185185,0.5370370370370371,0.42592592592592593,0.5094339622641509,0.5038434661076171,0.04004442875593861
45,0.010591220855712891,0.0020128128687053885,0.006719017028808593,0.001120441831501535,7,0.1,2,10,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.1, 'svc__degree': 2, 'svc__gamma': 10, 'svc__kernel': 'sigmoid'}",0.2222222222222222,0.4444444444444444,0.3333333333333333,0.41025641025641024,0.4782608695652174,0.3777034559643255,0.09139909149964524,398,0.3312883435582822,0.3493975903614458,0.2905027932960894,0.3068181818181818,0.29714285714285715,0.31502995323537125,0.022065505698441516,0.35714285714285715,0.7692307692307693,0.5384615384615384,0.6153846153846154,0.7857142857142857,0.6131868131868131,0.1582799099307765,352,0.5094339622641509,0.5370370370370371,0.48148148148148145,0.5,0.49056603773584906,0.5037037037037038,0.01910020849615143
46,0.012132930755615234,0.003118922911224551,0.005822181701660156,0.0003608149613001123,7,0.1,2,15,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.1, 'svc__degree': 2, 'svc__gamma': 15, 'svc__kernel': 'sigmoid'}",0.21052631578947367,0.3157894736842105,0.32653061224489793,0.391304347826087,0.46511627906976744,0.3418534057228873,0.08461684551469383,665,0.345679012345679,0.3508771929824561,0.29508196721311475,0.2777777777777778,0.32954545454545453,0.31979228097289647,0.02866125292231521,0.2857142857142857,0.46153846153846156,0.6153846153846154,0.6923076923076923,0.7142857142857143,0.5538461538461539,0.16069526514664537,610,0.5283018867924528,0.5555555555555556,0.5,0.46296296296296297,0.5471698113207547,0.5187980433263453,0.03381513743021587
47,0.010501289367675781,0.0014472332075654666,0.006626701354980469,0.001773645012772116,7,0.1,2,20,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.1, 'svc__degree': 2, 'svc__gamma': 20, 'svc__kernel': 'sigmoid'}",0.15384615384615385,0.3333333333333333,0.32653061224489793,0.3783783783783784,0.46153846153846156,0.33072538786824507,0.10069114032319741,714,0.345679012345679,0.31901840490797545,0.28901734104046245,0.2976190476190476,0.3151515151515151,0.3132970642129359,0.019596267267794433,0.21428571428571427,0.46153846153846156,0.6153846153846154,0.5384615384615384,0.6428571428571429,0.4945054945054945,0.15372836935484438,753,0.5283018867924528,0.48148148148148145,0.46296296296296297,0.46296296296296297,0.49056603773584906,0.4852550663871419,0.024038930329208456
48,0.015759611129760744,0.00555804090085872,0.008093452453613282,0.001928016789825804,7,0.1,3,scale,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.1, 'svc__degree': 3, 'svc__gamma': 'scale', 'svc__kernel': 'sigmoid'}",0.2777777777777778,0.55,0.3829787234042553,0.5,0.5853658536585366,0.459224470968114,0.11362288973369782,194,0.4685714285714286,0.4970414201183432,0.4444444444444444,0.4819277108433735,0.48148148148148145,0.47469329709181424,0.017608663510379916,0.35714285714285715,0.8461538461538461,0.6923076923076923,0.8461538461538461,0.8571428571428571,0.7197802197802198,0.19134768228289156,127,0.7735849056603774,0.7777777777777778,0.7037037037037037,0.7407407407407407,0.7358490566037735,0.7463312368972747,0.02716572742095729
49,0.014367341995239258,0.0019555807681912846,0.007001399993896484,0.0007367686217028753,7,0.1,3,auto,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.1, 'svc__degree': 3, 'svc__gamma': 'auto', 'svc__kernel': 'sigmoid'}",0.2631578947368421,0.5,0.3181818181818182,0.41025641025641024,0.55,0.4083192246350141,0.10740495622418449,284,0.44047619047619047,0.4625,0.4594594594594595,0.40993788819875776,0.39263803680981596,0.4330023149888447,0.027521611382424406,0.35714285714285715,0.7692307692307693,0.5384615384615384,0.6153846153846154,0.7857142857142857,0.6131868131868131,0.1582799099307765,352,0.6981132075471698,0.6851851851851852,0.6296296296296297,0.6111111111111112,0.6037735849056604,0.6455625436757513,0.03877783393733418
50,0.01372981071472168,0.0017023610927081264,0.00859990119934082,0.0014057904308490304,7,0.1,3,0.1,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.1, 'svc__degree': 3, 'svc__gamma': 0.1, 'svc__kernel': 'sigmoid'}",0.2857142857142857,0.45,0.32558139534883723,0.4090909090909091,0.65,0.42407731803080645,0.1271089388031685,258,0.4868421052631579,0.47398843930635837,0.4473684210526316,0.4294478527607362,0.42857142857142855,0.4532436493908625,0.023531592683421292,0.35714285714285715,0.6923076923076923,0.5384615384615384,0.6923076923076923,0.9285714285714286,0.6417582417582418,0.1892344704874718,287,0.6981132075471698,0.7592592592592593,0.6296296296296297,0.6481481481481481,0.6226415094339622,0.6715583508036339,0.051177187061923646
51,0.013084220886230468,0.0021658470234755477,0.008238983154296876,0.0023861962205818502,7,0.1,3,1,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.1, 'svc__degree': 3, 'svc__gamma': 1, 'svc__kernel': 'sigmoid'}",0.17142857142857143,0.358974358974359,0.34146341463414637,0.41025641025641024,0.46511627906976744,0.34944780687265087,0.09891636427645116,621,0.348993288590604,0.32926829268292684,0.34523809523809523,0.27710843373493976,0.26506024096385544,0.3131336702420842,0.03517329851378484,0.21428571428571427,0.5384615384615384,0.5384615384615384,0.6153846153846154,0.7142857142857143,0.5241758241758242,0.16786950728728187,707,0.49056603773584906,0.5,0.5370370370370371,0.42592592592592593,0.41509433962264153,0.4737246680642907,0.0462703274872191
52,0.011212825775146484,0.0013472638700714112,0.006646966934204102,0.0010244962650763662,7,0.1,3,5,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.1, 'svc__degree': 3, 'svc__gamma': 5, 'svc__kernel': 'sigmoid'}",0.25,0.4186046511627907,0.3076923076923077,0.4,0.4782608695652174,0.37091156568406314,0.08156092416641911,457,0.36904761904761907,0.3176470588235294,0.3468208092485549,0.31137724550898205,0.3146067415730337,0.3318998948403438,0.022476488696341647,0.35714285714285715,0.6923076923076923,0.6153846153846154,0.6153846153846154,0.7857142857142857,0.6131868131868131,0.14254403557162199,352,0.5849056603773585,0.5,0.5555555555555556,0.48148148148148145,0.5283018867924528,0.5300489168413697,0.037214610637859816
53,0.01122908592224121,0.0013177858918730827,0.005541419982910157,0.000310047301221476,7,0.1,3,10,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.1, 'svc__degree': 3, 'svc__gamma': 10, 'svc__kernel': 'sigmoid'}",0.24390243902439024,0.43243243243243246,0.3111111111111111,0.3684210526315789,0.43902439024390244,0.358978285088683,0.07406182993067185,553,0.32926829268292684,0.35294117647058826,0.2893081761006289,0.2543352601156069,0.2774566473988439,0.30066191055371894,0.035679116604149005,0.35714285714285715,0.6153846153846154,0.5384615384615384,0.5384615384615384,0.6428571428571429,0.5384615384615384,0.09969159059377343,675,0.5094339622641509,0.5,0.42592592592592593,0.4074074074074074,0.4528301886792453,0.4591194968553459,0.04004564822845525
54,0.009801769256591797,0.0011076993958480908,0.008647966384887695,0.002171370113312646,7,0.1,3,15,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.1, 'svc__degree': 3, 'svc__gamma': 15, 'svc__kernel': 'sigmoid'}",0.23809523809523808,0.37209302325581395,0.28,0.36363636363636365,0.47619047619047616,0.34600302023557844,0.08239039370188697,637,0.3448275862068966,0.3803680981595092,0.28735632183908044,0.28901734104046245,0.30057803468208094,0.3204294763856059,0.03650353867590159,0.35714285714285715,0.6153846153846154,0.5384615384615384,0.6153846153846154,0.7142857142857143,0.5681318681318681,0.11935098006492717,542,0.5660377358490566,0.5740740740740741,0.46296296296296297,0.46296296296296297,0.49056603773584906,0.5113207547169811,0.0490706377341034
55,0.010760688781738281,0.001609543090509301,0.00630035400390625,0.0010199210815459588,7,0.1,3,20,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.1, 'svc__degree': 3, 'svc__gamma': 20, 'svc__kernel': 'sigmoid'}",0.20512820512820512,0.3157894736842105,0.3333333333333333,0.35,0.4186046511627907,0.32457113266170795,0.06915119164350306,738,0.3125,0.3493975903614458,0.3386243386243386,0.3068181818181818,0.2891566265060241,0.31929934746199806,0.02186299959944091,0.2857142857142857,0.46153846153846156,0.6153846153846154,0.5384615384615384,0.6428571428571429,0.5087912087912088,0.128228150732438,732,0.4716981132075472,0.5370370370370371,0.5925925925925926,0.5,0.4528301886792453,0.5108315863032844,0.04976846773273536
56,0.014159107208251953,0.0018134463284619395,0.007115221023559571,0.0017864211003232767,7,0.1,4,scale,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.1, 'svc__degree': 4, 'svc__gamma': 'scale', 'svc__kernel': 'sigmoid'}",0.2857142857142857,0.46511627906976744,0.391304347826087,0.47619047619047616,0.5714285714285714,0.4379507920458375,0.09525586526409566,234,0.484472049689441,0.47058823529411764,0.49382716049382713,0.4785276073619632,0.5113636363636364,0.487755737840597,0.014034665577749883,0.35714285714285715,0.7692307692307693,0.6923076923076923,0.7692307692307693,0.8571428571428571,0.689010989010989,0.17394601263656598,183,0.7358490566037735,0.8148148148148148,0.7407407407407407,0.7222222222222222,0.8490566037735849,0.7725366876310272,0.0500624560784791
57,0.014753770828247071,0.0020848050109089967,0.008063316345214844,0.0013881859312412468,7,0.1,4,auto,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.1, 'svc__degree': 4, 'svc__gamma': 'auto', 'svc__kernel': 'sigmoid'}",0.30303030303030304,0.5128205128205128,0.3111111111111111,0.46153846153846156,0.6153846153846154,0.44077700077700077,0.11991373619601835,231,0.48322147651006714,0.43478260869565216,0.42857142857142855,0.43312101910828027,0.41333333333333333,0.43860597324375233,0.02355692842823535,0.35714285714285715,0.7692307692307693,0.5384615384615384,0.6923076923076923,0.8571428571428571,0.6428571428571428,0.17712431392051683,284,0.6792452830188679,0.6481481481481481,0.6666666666666666,0.6296296296296297,0.5849056603773585,0.6417190775681342,0.033002576778892984
58,0.012734270095825196,0.001017366585951935,0.007403373718261719,0.0017419696976309362,7,0.1,4,0.1,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.1, 'svc__degree': 4, 'svc__gamma': 0.1, 'svc__kernel': 'sigmoid'}",0.3333333333333333,0.5641025641025641,0.34782608695652173,0.42105263157894735,0.6190476190476191,0.4570724470037971,0.11509558189919597,198,0.5063291139240507,0.4720496894409938,0.4819277108433735,0.4779874213836478,0.4662576687116564,0.4809103208607445,0.013776098639919772,0.42857142857142855,0.8461538461538461,0.6153846153846154,0.6153846153846154,0.9285714285714286,0.6868131868131868,0.179292710677038,195,0.7547169811320755,0.7037037037037037,0.7407407407407407,0.7037037037037037,0.7169811320754716,0.7239692522711391,0.020478888626773193
59,0.013355016708374023,0.0014156294941857549,0.007536649703979492,0.0011826879866239266,7,0.1,4,1,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.1, 'svc__degree': 4, 'svc__gamma': 1, 'svc__kernel': 'sigmoid'}",0.21621621621621623,0.34285714285714286,0.3333333333333333,0.35,0.47619047619047616,0.3437194337194337,0.0824059557393802,652,0.34782608695652173,0.33766233766233766,0.2994011976047904,0.3068181818181818,0.2839506172839506,0.3151316842651565,0.023938988205199147,0.2857142857142857,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.5076923076923077,0.13854872538439109,737,0.5283018867924528,0.48148148148148145,0.46296296296296297,0.5,0.4339622641509434,0.4813417190775682,0.03204996024267185
