,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_pca__n_components,param_svc__C,param_svc__degree,param_svc__gamma,param_svc__kernel,params,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_specificity,split1_test_specificity,split2_test_specificity,split3_test_specificity,split4_test_specificity,mean_test_specificity,std_test_specificity,rank_test_specificity,split0_train_specificity,split1_train_specificity,split2_train_specificity,split3_train_specificity,split4_train_specificity,mean_train_specificity,std_train_specificity,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_train_precision,split1_train_precision,split2_train_precision,split3_train_precision,split4_train_precision,mean_train_precision,std_train_precision
21,0.010966825485229491,0.0009652511242508877,0.010647821426391601,0.002505757345363216,7,0.03,4,5,linear,"{'pca__n_components': 7, 'svc__C': 0.03, 'svc__degree': 4, 'svc__gamma': 5, 'svc__kernel': 'linear'}",0.45,0.5263157894736842,0.391304347826087,0.5,0.4878048780487805,0.47108500306971035,0.046852110601652425,602,0.49122807017543857,0.4858757062146893,0.4968944099378882,0.4819277108433735,0.4624277456647399,0.48367072856722587,0.011757070391749927,0.6428571428571429,0.7692307692307693,0.6923076923076923,0.8461538461538461,0.7142857142857143,0.732967032967033,0.06963947040771366,393,0.7924528301886793,0.7962962962962963,0.7407407407407407,0.7407407407407407,0.7547169811320755,0.7649895178197065,0.024559638818628902,0.66,0.7,0.52,0.6,0.6530612244897959,0.6266122448979592,0.06208773735901757,827,0.6180904522613065,0.5979899497487438,0.6633165829145728,0.6381909547738693,0.6,0.6235175879396986,0.0246311134585574,0.34615384615384615,0.4,0.2727272727272727,0.3548387096774194,0.37037037037037035,0.3488180397857817,0.04223090628959321,731,0.3559322033898305,0.34959349593495936,0.37383177570093457,0.35714285714285715,0.3333333333333333,0.35396673310038296,0.01306470929003428
22,0.009829854965209961,0.0009739226324542858,0.013149642944335937,0.0018826428109875273,7,0.03,4,10,linear,"{'pca__n_components': 7, 'svc__C': 0.03, 'svc__degree': 4, 'svc__gamma': 10, 'svc__kernel': 'linear'}",0.32432432432432434,0.5,0.391304347826087,0.4782608695652174,0.4878048780487805,0.43633888395288184,0.06787386851397206,877,0.5060240963855421,0.5185185185185185,0.4840764331210191,0.4785276073619632,0.47337278106508873,0.49210388729042637,0.017269132588121797,0.42857142857142855,0.6923076923076923,0.6923076923076923,0.8461538461538461,0.7142857142857143,0.6747252747252748,0.13576655130971868,779,0.7924528301886793,0.7777777777777778,0.7037037037037037,0.7222222222222222,0.7547169811320755,0.7501747030048918,0.03319908740802155,0.66,0.72,0.52,0.56,0.6530612244897959,0.6226122448979592,0.07246920097217865,853,0.6432160804020101,0.6683417085427136,0.6733668341708543,0.6482412060301508,0.62,0.6506331658291458,0.01912870951182247,0.2608695652173913,0.391304347826087,0.2727272727272727,0.3333333333333333,0.37037037037037035,0.32572097789489096,0.05170441592154871,881,0.37168141592920356,0.3888888888888889,0.36893203883495146,0.3577981651376147,0.3448275862068966,0.3664256189995111,0.014692937191254063
23,0.008963441848754883,0.0013557302528541663,0.012789583206176758,0.0012094881095728461,7,0.03,4,15,linear,"{'pca__n_components': 7, 'svc__C': 0.03, 'svc__degree': 4, 'svc__gamma': 15, 'svc__kernel': 'linear'}",0.41025641025641024,0.4864864864864865,0.36363636363636365,0.4583333333333333,0.4878048780487805,0.4413034943522748,0.04793746239447553,846,0.49411764705882355,0.5,0.5125,0.4880952380952381,0.4632768361581921,0.4915979442624508,0.016298426252871666,0.5714285714285714,0.6923076923076923,0.6153846153846154,0.8461538461538461,0.7142857142857143,0.6879120879120879,0.0944287958634762,725,0.7924528301886793,0.8333333333333334,0.7592592592592593,0.7592592592592593,0.7735849056603774,0.7835779175401818,0.027702057840046215,0.66,0.7,0.54,0.52,0.6530612244897959,0.6146122448979592,0.07120099021722497,930,0.6231155778894473,0.592964824120603,0.6733668341708543,0.6331658291457286,0.585,0.6215226130653266,0.03154480576638761,0.32,0.375,0.25806451612903225,0.3142857142857143,0.37037037037037035,0.3275441201570234,0.04276976195885511,865,0.358974358974359,0.35714285714285715,0.3867924528301887,0.35964912280701755,0.33064516129032256,0.358640790608949,0.01777438130067887
24,0.009875297546386719,0.0016866642547387482,0.013780832290649414,0.0019039171524494602,7,0.03,5,scale,linear,"{'pca__n_components': 7, 'svc__C': 0.03, 'svc__degree': 5, 'svc__gamma': 'scale', 'svc__kernel': 'linear'}",0.2777777777777778,0.5263157894736842,0.35555555555555557,0.4489795918367347,0.5,0.42172574292875054,0.09263716295821679,964,0.4968944099378882,0.4942528735632184,0.5063291139240507,0.4823529411764706,0.47904191616766467,0.4917742509538585,0.009950648834841551,0.35714285714285715,0.7692307692307693,0.6153846153846154,0.8461538461538461,0.7142857142857143,0.6604395604395605,0.16925930970980355,881,0.7547169811320755,0.7962962962962963,0.7407407407407407,0.7592592592592593,0.7547169811320755,0.7611460517120895,0.018644797091803736,0.66,0.7,0.52,0.5,0.673469387755102,0.6106938775510204,0.0834577208552072,944,0.6582914572864321,0.6130653266331658,0.678391959798995,0.6231155778894473,0.63,0.640572864321608,0.02415549402765148,0.22727272727272727,0.4,0.25,0.3055555555555556,0.38461538461538464,0.31348873348873346,0.06938321706844826,970,0.37037037037037035,0.35833333333333334,0.38461538461538464,0.35344827586206895,0.3508771929824561,0.36352891143272265,0.012490989846434427
25,0.011235618591308593,0.0027206258305640363,0.013069963455200196,0.002455793840449223,7,0.03,5,auto,linear,"{'pca__n_components': 7, 'svc__C': 0.03, 'svc__degree': 5, 'svc__gamma': 'auto', 'svc__kernel': 'linear'}",0.3157894736842105,0.5142857142857142,0.36363636363636365,0.5,0.5,0.43874231032125766,0.08242586758611863,863,0.49079754601226994,0.519774011299435,0.5161290322580645,0.5086705202312138,0.4880952380952381,0.5046932695792442,0.012981600396097687,0.42857142857142855,0.6923076923076923,0.6153846153846154,0.9230769230769231,0.7142857142857143,0.6747252747252748,0.1597909514663168,779,0.7547169811320755,0.8518518518518519,0.7407407407407407,0.8148148148148148,0.7735849056603774,0.787141858839972,0.040844591129616414,0.64,0.74,0.54,0.54,0.673469387755102,0.6266938775510205,0.07776237579133646,817,0.6482412060301508,0.6130653266331658,0.6934673366834171,0.6231155778894473,0.63,0.6415778894472361,0.028371764952840505,0.25,0.4090909090909091,0.25806451612903225,0.34285714285714286,0.38461538461538464,0.32892559053849374,0.0647648983960559,853,0.36363636363636365,0.37398373983739835,0.39603960396039606,0.3697478991596639,0.3565217391304348,0.3719858691448513,0.013389814896960539
26,0.012902116775512696,0.0028867145180658587,0.011065959930419922,0.0023279959075224723,7,0.03,5,1,linear,"{'pca__n_components': 7, 'svc__C': 0.03, 'svc__degree': 5, 'svc__gamma': 1, 'svc__kernel': 'linear'}",0.2777777777777778,0.4864864864864865,0.391304347826087,0.4166666666666667,0.5128205128205128,0.41701115831550617,0.08252653715154945,984,0.47560975609756095,0.5027322404371585,0.5031446540880503,0.5116279069767442,0.46153846153846156,0.4909306038275951,0.0190550067519718,0.35714285714285715,0.6923076923076923,0.6923076923076923,0.7692307692307693,0.7142857142857143,0.6450549450549451,0.14667757110737217,949,0.7358490566037735,0.8518518518518519,0.7407407407407407,0.8148148148148148,0.7358490566037735,0.7758211041229909,0.04843004260686794,0.66,0.7,0.52,0.5,0.6938775510204082,0.6147755102040816,0.08685783335616279,903,0.6381909547738693,0.5829145728643216,0.6733668341708543,0.628140703517588,0.615,0.6275226130653266,0.029538386035625877,0.22727272727272727,0.375,0.2727272727272727,0.2857142857142857,0.4,0.3121428571428571,0.06499983782431085,977,0.35135135135135137,0.35658914728682173,0.38095238095238093,0.3728813559322034,0.33620689655172414,0.3595962264148963,0.015853461729633644
27,0.010438871383666993,0.0015416787514966883,0.011278009414672852,0.0017337193087677498,7,0.03,5,5,linear,"{'pca__n_components': 7, 'svc__C': 0.03, 'svc__degree': 5, 'svc__gamma': 5, 'svc__kernel': 'linear'}",0.3684210526315789,0.5,0.37209302325581395,0.4583333333333333,0.5,0.43976948184414527,0.05877201479431658,852,0.4939759036144578,0.5057471264367817,0.5316455696202531,0.49411764705882355,0.4678362573099415,0.4986645008080515,0.020644378923238782,0.5,0.6923076923076923,0.6153846153846154,0.8461538461538461,0.7142857142857143,0.6736263736263737,0.11428571428571428,813,0.7735849056603774,0.8148148148148148,0.7777777777777778,0.7777777777777778,0.7547169811320755,0.7797344514325646,0.01950374206173508,0.66,0.72,0.56,0.52,0.673469387755102,0.6266938775510205,0.07461224489795916,817,0.6381909547738693,0.6180904522613065,0.6884422110552764,0.628140703517588,0.61,0.636572864321608,0.02761110413198077,0.2916666666666667,0.391304347826087,0.26666666666666666,0.3142857142857143,0.38461538461538464,0.32970775601210384,0.04993622051655832,846,0.36283185840707965,0.36666666666666664,0.40384615384615385,0.3620689655172414,0.3389830508474576,0.3668793390569198,0.020901269407739606
28,0.012605094909667968,0.002823688152630455,0.012031459808349609,0.0017196617061899172,7,0.03,5,10,linear,"{'pca__n_components': 7, 'svc__C': 0.03, 'svc__degree': 5, 'svc__gamma': 10, 'svc__kernel': 'linear'}",0.2777777777777778,0.5263157894736842,0.36363636363636365,0.43137254901960786,0.5,0.41982049598148663,0.09081436103625042,974,0.4880952380952381,0.4943820224719101,0.5060240963855421,0.48,0.4823529411764706,0.4901708596258322,0.009358776067661022,0.35714285714285715,0.7692307692307693,0.6153846153846154,0.8461538461538461,0.7142857142857143,0.6604395604395605,0.16925930970980355,881,0.7735849056603774,0.8148148148148148,0.7777777777777778,0.7777777777777778,0.7735849056603774,0.783508036338225,0.015765298283386214,0.66,0.7,0.54,0.46,0.673469387755102,0.6066938775510204,0.09162282570819266,978,0.628140703517588,0.5979899497487438,0.6482412060301508,0.6030150753768844,0.62,0.6194773869346734,0.018085359417131797,0.22727272727272727,0.4,0.25806451612903225,0.2894736842105263,0.38461538461538464,0.3118852624455341,0.06871988115029361,981,0.3565217391304348,0.3548387096774194,0.375,0.34710743801652894,0.3504273504273504,0.3567790474503467,0.009692453911920494
29,0.011858367919921875,0.0005751334493553803,0.011400747299194335,0.001966550776596385,7,0.03,5,15,linear,"{'pca__n_components': 7, 'svc__C': 0.03, 'svc__degree': 5, 'svc__gamma': 15, 'svc__kernel': 'linear'}",0.32432432432432434,0.5263157894736842,0.36363636363636365,0.4583333333333333,0.5,0.4345219621535411,0.07803684902921451,889,0.4785276073619632,0.5028571428571429,0.5093167701863354,0.5029940119760479,0.4678362573099415,0.49230635793828614,0.01614644808178737,0.42857142857142855,0.7692307692307693,0.6153846153846154,0.8461538461538461,0.7142857142857143,0.6747252747252748,0.14422004146393774,779,0.7358490566037735,0.8148148148148148,0.7592592592592593,0.7777777777777778,0.7547169811320755,0.7684835779175401,0.026730450376359852,0.66,0.7,0.54,0.52,0.673469387755102,0.6186938775510205,0.07382471896004318,874,0.6432160804020101,0.6130653266331658,0.6683417085427136,0.6432160804020101,0.61,0.6355678391959799,0.021684995604514642,0.2608695652173913,0.4,0.25806451612903225,0.3142857142857143,0.38461538461538464,0.3235670360495045,0.059793970831911646,907,0.35454545454545455,0.36363636363636365,0.38317757009345793,0.37168141592920356,0.3389830508474576,0.3624047710103874,0.015029490834877469
30,0.010759878158569335,0.0023579120120085337,0.01111307144165039,0.0013419732827491013,7,0.03,6,scale,linear,"{'pca__n_components': 7, 'svc__C': 0.03, 'svc__degree': 6, 'svc__gamma': 'scale', 'svc__kernel': 'linear'}",0.35,0.5,0.36363636363636365,0.5238095238095238,0.4878048780487805,0.4450501530989336,0.07309340240199831,821,0.4970414201183432,0.49142857142857144,0.5064935064935064,0.48484848484848486,0.45614035087719296,0.4871904667532198,0.017071641583708105,0.5,0.6923076923076923,0.6153846153846154,0.8461538461538461,0.7142857142857143,0.6736263736263737,0.11428571428571428,813,0.7924528301886793,0.7962962962962963,0.7222222222222222,0.7407407407407407,0.7358490566037735,0.7575122292103423,0.030727869833571866,0.62,0.72,0.54,0.64,0.6530612244897959,0.6346122448979592,0.05800940623722156,779,0.628140703517588,0.6080402010050251,0.6934673366834171,0.6432160804020101,0.605,0.6355728643216081,0.03211906996926457,0.2692307692307692,0.391304347826087,0.25806451612903225,0.3793103448275862,0.37037037037037035,0.33365606967676903,0.057654625129065794,820,0.3620689655172414,0.35537190082644626,0.39,0.36036036036036034,0.3305084745762712,0.35966194025606385,0.018947339811842687
31,0.009880685806274414,0.001058414985727881,0.010218429565429687,0.00036525861401220987,7,0.03,6,auto,linear,"{'pca__n_components': 7, 'svc__C': 0.03, 'svc__degree': 6, 'svc__gamma': 'auto', 'svc__kernel': 'linear'}",0.2702702702702703,0.5,0.4,0.4166666666666667,0.4878048780487805,0.4149483629971435,0.08209751443401422,992,0.48520710059171596,0.4972375690607735,0.5063291139240507,0.4942528735632184,0.47126436781609193,0.49085820499117006,0.011894725890352311,0.35714285714285715,0.6923076923076923,0.6923076923076923,0.7692307692307693,0.7142857142857143,0.6450549450549451,0.14667757110737217,949,0.7735849056603774,0.8333333333333334,0.7407407407407407,0.7962962962962963,0.7735849056603774,0.7835080363382251,0.03056821365741821,0.64,0.72,0.54,0.5,0.6530612244897959,0.6106122448979592,0.07981528028577636,960,0.6231155778894473,0.5879396984924623,0.678391959798995,0.6130653266331658,0.6,0.6205025125628141,0.031285836500987596,0.21739130434782608,0.391304347826087,0.28125,0.2857142857142857,0.37037037037037035,0.30920606165171377,0.06363105504758026,989,0.35344827586206895,0.3543307086614173,0.38461538461538464,0.35833333333333334,0.33884297520661155,0.3579141355357632,0.014897157019341595
32,0.009832811355590821,0.0012639474476520533,0.011172866821289063,0.0016825640018422359,7,0.03,6,1,linear,"{'pca__n_components': 7, 'svc__C': 0.03, 'svc__degree': 6, 'svc__gamma': 1, 'svc__kernel': 'linear'}",0.3157894736842105,0.5,0.3829787234042553,0.45454545454545453,0.5128205128205128,0.43322683289088665,0.07424917400778318,895,0.49696969696969695,0.5028571428571429,0.524390243902439,0.48484848484848486,0.47126436781609193,0.4960659872787711,0.01783341070756542,0.42857142857142855,0.6923076923076923,0.6923076923076923,0.7692307692307693,0.7142857142857143,0.6593406593406594,0.11876269086686855,900,0.7735849056603774,0.8148148148148148,0.7962962962962963,0.7407407407407407,0.7735849056603774,0.7798043326345214,0.024903997604140634,0.64,0.72,0.5,0.58,0.6938775510204082,0.6267755102040816,0.07953408684601206,807,0.6432160804020101,0.6130653266331658,0.6633165829145728,0.6432160804020101,0.6,0.6325628140703518,0.022861615611035876,0.25,0.391304347826087,0.2647058823529412,0.3225806451612903,0.4,0.32571817506806366,0.06210462392475096,882,0.36607142857142855,0.36363636363636365,0.39090909090909093,0.36036036036036034,0.33884297520661155,0.363964043736771,0.01658094466658929
33,0.011887788772583008,0.001264369300681304,0.011683034896850585,0.0015822551412359763,7,0.03,6,5,linear,"{'pca__n_components': 7, 'svc__C': 0.03, 'svc__degree': 6, 'svc__gamma': 5, 'svc__kernel': 'linear'}",0.32432432432432434,0.47368421052631576,0.391304347826087,0.4444444444444444,0.55,0.43675146542423426,0.07609696804001854,873,0.48520710059171596,0.5113636363636364,0.5128205128205128,0.4785276073619632,0.47674418604651164,0.492932608636868,0.015902729816810804,0.42857142857142855,0.6923076923076923,0.6923076923076923,0.7692307692307693,0.7857142857142857,0.6736263736263737,0.12841636182849708,813,0.7735849056603774,0.8333333333333334,0.7407407407407407,0.7222222222222222,0.7735849056603774,0.7686932215234104,0.037860523398779385,0.66,0.68,0.52,0.56,0.6938775510204082,0.6227755102040816,0.0695979529301088,835,0.6231155778894473,0.6130653266331658,0.6884422110552764,0.6482412060301508,0.61,0.636572864321608,0.029210954566224526,0.2608695652173913,0.36,0.2727272727272727,0.3125,0.4230769230769231,0.3258347522043174,0.05973608535208677,879,0.35344827586206895,0.36885245901639346,0.39215686274509803,0.3577981651376147,0.3445378151260504,0.36335871557744515,0.016388272194530432
34,0.011603260040283203,0.0014525848220247176,0.010632753372192383,0.0006314805633440331,7,0.03,6,10,linear,"{'pca__n_components': 7, 'svc__C': 0.03, 'svc__degree': 6, 'svc__gamma': 10, 'svc__kernel': 'linear'}",0.3157894736842105,0.5,0.32558139534883723,0.46808510638297873,0.5128205128205128,0.4244552976473079,0.08602706942559564,950,0.49079754601226994,0.5,0.48717948717948717,0.49101796407185627,0.47904191616766467,0.48960738268625564,0.0067666311051391695,0.42857142857142855,0.6923076923076923,0.5384615384615384,0.8461538461538461,0.7142857142857143,0.643956043956044,0.14538756403113168,970,0.7547169811320755,0.8333333333333334,0.7037037037037037,0.7592592592592593,0.7547169811320755,0.7611460517120895,0.041465293572786714,0.64,0.72,0.54,0.54,0.6938775510204082,0.6267755102040816,0.07540338832193805,807,0.6482412060301508,0.592964824120603,0.678391959798995,0.6381909547738693,0.63,0.6375577889447236,0.02766809893896748,0.25,0.391304347826087,0.23333333333333334,0.3235294117647059,0.4,0.31963341858482525,0.06914796593935327,933,0.36363636363636365,0.35714285714285715,0.37254901960784315,0.36283185840707965,0.3508771929824561,0.36140745835531995,0.007213939751998459
35,0.01129770278930664,0.00041405440139448706,0.011031103134155274,0.0012015077778922936,7,0.03,6,15,linear,"{'pca__n_components': 7, 'svc__C': 0.03, 'svc__degree': 6, 'svc__gamma': 15, 'svc__kernel': 'linear'}",0.2702702702702703,0.47368421052631576,0.4090909090909091,0.4583333333333333,0.4878048780487805,0.4198367202539218,0.07935591637617392,973,0.5,0.4946236559139785,0.5128205128205128,0.49382716049382713,0.4606741573033708,0.49238909730633784,0.017252636187083142,0.35714285714285715,0.6923076923076923,0.6923076923076923,0.8461538461538461,0.7142857142857143,0.6604395604395605,0.16211677895305515,881,0.7924528301886793,0.8518518518518519,0.7407407407407407,0.7407407407407407,0.7735849056603774,0.779874213836478,0.04108872057879538,0.64,0.68,0.56,0.52,0.6530612244897959,0.6106122448979592,0.06041919369783944,960,0.6331658291457286,0.5678391959798995,0.6884422110552764,0.6582914572864321,0.58,0.6255477386934674,0.04580561857527203,0.21739130434782608,0.36,0.2903225806451613,0.3142857142857143,0.37037037037037035,0.31047399392981434,0.05500072173568292,986,0.3652173913043478,0.3484848484848485,0.39215686274509803,0.37037037037037035,0.328,0.36084589458093297,0.02154924871755417
36,0.010803985595703124,0.0020881903977969223,0.010071468353271485,0.0034327359821169842,7,0.03,7,scale,linear,"{'pca__n_components': 7, 'svc__C': 0.03, 'svc__degree': 7, 'svc__gamma': 'scale', 'svc__kernel': 'linear'}",0.32432432432432434,0.4864864864864865,0.36363636363636365,0.4489795918367347,0.5128205128205128,0.42724945582088447,0.07203310155787963,935,0.49079754601226994,0.5027932960893855,0.5032258064516129,0.4827586206896552,0.47337278106508873,0.4905896100616024,0.011544611249149498,0.42857142857142855,0.6923076923076923,0.6153846153846154,0.8461538461538461,0.7142857142857143,0.6593406593406594,0.13725270326150324,900,0.7547169811320755,0.8333333333333334,0.7222222222222222,0.7777777777777778,0.7547169811320755,0.7685534591194969,0.03690799348784533,0.66,0.7,0.54,0.5,0.6938775510204082,0.6187755102040816,0.08276520484898404,870,0.6482412060301508,0.5979899497487438,0.6884422110552764,0.6080402010050251,0.62,0.6325427135678392,0.03262754283733655,0.2608695652173913,0.375,0.25806451612903225,0.3055555555555556,0.4,0.31989792738039585,0.05825118429889908,930,0.36363636363636365,0.36,0.38613861386138615,0.35,0.3448275862068966,0.3609205127409293,0.014299760115950237
