,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
251,0.0053769111633300785,0.0002978190905500702,0.0018877506256103516,8.420576992646716e-05,0.3,1,0.1,sigmoid,"{'C': 0.3, 'degree': 1, 'gamma': 0.1, 'kernel': 'sigmoid'}",0.7560975609756098,0.7682926829268293,0.8536585365853658,0.765548780487805,0.7283536585365853,0.774390243902439,0.04207803082569048,193,0.7668711656441718,0.7484662576687117,0.7392638036809815,0.7765973365255125,0.7279290737692653,0.7518255274577286,0.01777715303175211
252,0.003677988052368164,0.000426242615310101,0.0015038490295410157,0.0003910350963534007,0.3,1,1,linear,"{'C': 0.3, 'degree': 1, 'gamma': 1, 'kernel': 'linear'}",0.7804878048780488,0.7560975609756098,0.8414634146341463,0.8027439024390244,0.776829268292683,0.7915243902439024,0.029026183588786208,91,0.803680981595092,0.803680981595092,0.7852760736196319,0.8070664372287895,0.7984064043094419,0.7996221756696095,0.0076896499955657754
253,0.005159950256347657,0.0007505675672506661,0.0023953914642333984,7.722215468210541e-05,0.3,1,1,rbf,"{'C': 0.3, 'degree': 1, 'gamma': 1, 'kernel': 'rbf'}",0.7560975609756098,0.7926829268292683,0.8292682926829269,0.7753048780487805,0.7317073170731707,0.7770121951219512,0.03307307180357896,191,0.8926380368098159,0.8957055214723926,0.941717791411043,0.932908125093521,0.9079941642974712,0.9141927278168487,0.019762079412971832
254,0.003723001480102539,0.000347721857661408,0.0015177726745605469,0.0003110942410290415,0.3,1,1,poly,"{'C': 0.3, 'degree': 1, 'gamma': 1, 'kernel': 'poly'}",0.7804878048780488,0.7560975609756098,0.8414634146341463,0.8027439024390244,0.776829268292683,0.7915243902439024,0.029026183588786208,91,0.803680981595092,0.803680981595092,0.7852760736196319,0.8070664372287895,0.7984064043094419,0.7996221756696095,0.0076896499955657754
255,0.005351924896240234,0.00035114524675782926,0.0020996570587158204,0.00023557341479767967,0.3,1,1,sigmoid,"{'C': 0.3, 'degree': 1, 'gamma': 1, 'kernel': 'sigmoid'}",0.5365853658536586,0.5487804878048781,0.5609756097560976,0.6039634146341464,0.5798780487804878,0.5660365853658537,0.023752015475394222,263,0.5306748466257669,0.5613496932515338,0.5337423312883436,0.519882537782433,0.49229387999401464,0.5275886577884183,0.02232624195751797
256,0.0036283493041992187,0.00046575594165092666,0.0014525413513183593,0.00010103779947361661,0.3,1,5,linear,"{'C': 0.3, 'degree': 1, 'gamma': 5, 'kernel': 'linear'}",0.7804878048780488,0.7560975609756098,0.8414634146341463,0.8027439024390244,0.776829268292683,0.7915243902439024,0.029026183588786208,91,0.803680981595092,0.803680981595092,0.7852760736196319,0.8070664372287895,0.7984064043094419,0.7996221756696095,0.0076896499955657754
257,0.005021381378173828,0.00029611412453249076,0.002405881881713867,0.00011245595550797749,0.3,1,5,rbf,"{'C': 0.3, 'degree': 1, 'gamma': 5, 'kernel': 'rbf'}",0.6097560975609756,0.5365853658536586,0.573170731707317,0.536280487804878,0.5487804878048781,0.5609146341463415,0.027862851415363887,267,0.7116564417177914,0.6840490797546013,0.6871165644171779,1.0,0.6042944785276073,0.7374233128834355,0.13617144524977115
258,0.006337642669677734,0.00029944640806673164,0.0016994476318359375,0.00013367200813723672,0.3,1,5,poly,"{'C': 0.3, 'degree': 1, 'gamma': 5, 'kernel': 'poly'}",0.7804878048780488,0.7560975609756098,0.8414634146341463,0.8027439024390244,0.7893292682926829,0.7940243902439024,0.028178781449413746,66,0.8098159509202454,0.803680981595092,0.7852760736196319,0.8040176567409846,0.7984064043094419,0.8002394134370793,0.008307719843261997
259,0.004247617721557617,0.0005537254412514856,0.0022672176361083984,0.00043745246202291874,0.3,1,5,sigmoid,"{'C': 0.3, 'degree': 1, 'gamma': 5, 'kernel': 'sigmoid'}",0.5487804878048781,0.5609756097560976,0.5487804878048781,0.5926829268292683,0.6054878048780488,0.5713414634146342,0.02343875789803071,253,0.5644171779141104,0.558282208588957,0.5153374233128835,0.5627338021846476,0.5137849768068232,0.5429111177614844,0.02323945174357905
260,0.0038318634033203125,0.0003583036078607897,0.001537656784057617,0.0002344549974340809,0.3,1,10,linear,"{'C': 0.3, 'degree': 1, 'gamma': 10, 'kernel': 'linear'}",0.7804878048780488,0.7560975609756098,0.8414634146341463,0.8027439024390244,0.776829268292683,0.7915243902439024,0.029026183588786208,91,0.803680981595092,0.803680981595092,0.7852760736196319,0.8070664372287895,0.7984064043094419,0.7996221756696095,0.0076896499955657754
261,0.0054095745086669925,0.0005439968166944299,0.0028105258941650392,0.00047581404120061087,0.3,1,10,rbf,"{'C': 0.3, 'degree': 1, 'gamma': 10, 'kernel': 'rbf'}",0.5853658536585366,0.5365853658536586,0.524390243902439,0.5,0.524390243902439,0.5341463414634147,0.02823374854339078,281,0.7177914110429447,0.665644171779141,0.6257668711656441,1.0,0.5613496932515337,0.7141104294478527,0.15181291191569174
262,0.010357093811035157,0.0025692000217405536,0.0016098976135253905,0.00024282754256954077,0.3,1,10,poly,"{'C': 0.3, 'degree': 1, 'gamma': 10, 'kernel': 'poly'}",0.7804878048780488,0.7560975609756098,0.8414634146341463,0.8027439024390244,0.7893292682926829,0.7940243902439024,0.028178781449413746,66,0.8067484662576687,0.803680981595092,0.7852760736196319,0.8070851414035614,0.7984064043094419,0.8002394134370793,0.008103549991861013
263,0.0049798011779785155,0.0006314192485998415,0.0018874168395996093,0.0001730021199305566,0.3,1,10,sigmoid,"{'C': 0.3, 'degree': 1, 'gamma': 10, 'kernel': 'sigmoid'}",0.5609756097560976,0.46341463414634143,0.5487804878048781,0.5926829268292683,0.5929878048780488,0.5517682926829268,0.04748289400490981,273,0.5644171779141105,0.5368098159509203,0.5153374233128833,0.5657638784976807,0.5566362412090379,0.5477929073769265,0.019243250610466014
264,0.0036708831787109373,0.00029709979618204596,0.001335287094116211,5.139800278763483e-05,0.3,1,20,linear,"{'C': 0.3, 'degree': 1, 'gamma': 20, 'kernel': 'linear'}",0.7804878048780488,0.7560975609756098,0.8414634146341463,0.8027439024390244,0.776829268292683,0.7915243902439024,0.029026183588786208,91,0.803680981595092,0.803680981595092,0.7852760736196319,0.8070664372287895,0.7984064043094419,0.7996221756696095,0.0076896499955657754
265,0.006363201141357422,0.0008010409177615153,0.0033509254455566405,0.0009751867404853378,0.3,1,20,rbf,"{'C': 0.3, 'degree': 1, 'gamma': 20, 'kernel': 'rbf'}",0.5609756097560976,0.524390243902439,0.524390243902439,0.5,0.5121951219512195,0.524390243902439,0.020406342110587228,305,1.0,0.6349693251533742,0.6073619631901841,1.0,0.5398773006134969,0.7564417177914111,0.2012569183196336
266,0.016986274719238283,0.003274146829680399,0.001631450653076172,0.000197627943042128,0.3,1,20,poly,"{'C': 0.3, 'degree': 1, 'gamma': 20, 'kernel': 'poly'}",0.7804878048780488,0.7560975609756098,0.8414634146341463,0.8027439024390244,0.7893292682926829,0.7940243902439024,0.028178781449413746,66,0.8067484662576687,0.803680981595092,0.7852760736196319,0.8070851414035614,0.7984064043094419,0.8002394134370793,0.008103549991861013
267,0.003298377990722656,0.00023843291239569224,0.0017599105834960938,0.0002996367681789451,0.3,1,20,sigmoid,"{'C': 0.3, 'degree': 1, 'gamma': 20, 'kernel': 'sigmoid'}",0.5609756097560976,0.5853658536585367,0.5121951219512195,0.6051829268292683,0.6179878048780488,0.5763414634146342,0.0374126982995234,241,0.5766871165644172,0.5613496932515338,0.5030674846625767,0.5596289091725273,0.5535687565464612,0.5508603920395032,0.025081583945822345
268,0.003458595275878906,0.00027757544947549785,0.0014210224151611328,0.00015753882828010063,0.3,1,30,linear,"{'C': 0.3, 'degree': 1, 'gamma': 30, 'kernel': 'linear'}",0.7804878048780488,0.7560975609756098,0.8414634146341463,0.8027439024390244,0.776829268292683,0.7915243902439024,0.029026183588786208,91,0.803680981595092,0.803680981595092,0.7852760736196319,0.8070664372287895,0.7984064043094419,0.7996221756696095,0.0076896499955657754
269,0.006624650955200195,0.0002527146697682477,0.0032510757446289062,0.0005038314304944276,0.3,1,30,rbf,"{'C': 0.3, 'degree': 1, 'gamma': 30, 'kernel': 'rbf'}",0.5609756097560976,0.524390243902439,0.524390243902439,0.5,0.5121951219512195,0.524390243902439,0.020406342110587228,305,1.0,0.6288343558282209,0.6012269938650306,0.5061349693251533,0.5337423312883436,0.6539877300613497,0.17858346690037183
270,0.021313238143920898,0.006710972425035299,0.0018987655639648438,0.00039655401903953267,0.3,1,30,poly,"{'C': 0.3, 'degree': 1, 'gamma': 30, 'kernel': 'poly'}",0.7804878048780488,0.7560975609756098,0.8414634146341463,0.8027439024390244,0.7893292682926829,0.7940243902439024,0.028178781449413746,66,0.8098159509202454,0.803680981595092,0.7852760736196319,0.8070851414035614,0.7984064043094419,0.8008529103695945,0.008669463898848501
271,0.003118896484375,0.00013740827013595776,0.001565837860107422,4.946886191447505e-05,0.3,1,30,sigmoid,"{'C': 0.3, 'degree': 1, 'gamma': 30, 'kernel': 'sigmoid'}",0.5487804878048781,0.5853658536585367,0.5365853658536586,0.6176829268292683,0.5929878048780488,0.5762804878048782,0.029691052458169363,243,0.5674846625766872,0.5613496932515338,0.5552147239263803,0.5749102199610954,0.5474337872213078,0.5612786173874008,0.009516204743821463
272,0.0033731460571289062,0.00024232168161358517,0.0014074325561523437,0.00012990460269607566,0.3,1,40,linear,"{'C': 0.3, 'degree': 1, 'gamma': 40, 'kernel': 'linear'}",0.7804878048780488,0.7560975609756098,0.8414634146341463,0.8027439024390244,0.776829268292683,0.7915243902439024,0.029026183588786208,91,0.803680981595092,0.803680981595092,0.7852760736196319,0.8070664372287895,0.7984064043094419,0.7996221756696095,0.0076896499955657754
273,0.006567668914794922,0.0004202344638541826,0.0030506610870361327,0.0002617809333734953,0.3,1,40,rbf,"{'C': 0.3, 'degree': 1, 'gamma': 40, 'kernel': 'rbf'}",0.5853658536585366,0.524390243902439,0.524390243902439,0.5,0.5,0.526829268292683,0.031234752377721196,289,1.0,0.6196319018404908,0.598159509202454,0.5061349693251533,0.5337423312883436,0.6515337423312884,0.1790591458873888
274,0.02974734306335449,0.007913950353382989,0.002179670333862305,0.0009058361975957625,0.3,1,40,poly,"{'C': 0.3, 'degree': 1, 'gamma': 40, 'kernel': 'poly'}",0.7804878048780488,0.7560975609756098,0.8414634146341463,0.8027439024390244,0.7893292682926829,0.7940243902439024,0.028178781449413746,66,0.8067484662576687,0.803680981595092,0.7852760736196319,0.8070851414035614,0.7984064043094419,0.8002394134370793,0.008103549991861013
275,0.0029601573944091795,0.00011292903320481656,0.0016105175018310547,9.775382713983718e-05,0.3,1,40,sigmoid,"{'C': 0.3, 'degree': 1, 'gamma': 40, 'kernel': 'sigmoid'}",0.5365853658536586,0.5731707317073171,0.5365853658536586,0.5929878048780488,0.5929878048780488,0.5664634146341463,0.025445904408372355,257,0.5736196319018405,0.5644171779141105,0.5736196319018405,0.5657638784976807,0.5474337872213078,0.5649708214873559,0.009571696554402077
276,0.003362560272216797,0.0002893583898672659,0.001411771774291992,0.00012752631592433298,0.3,1,50,linear,"{'C': 0.3, 'degree': 1, 'gamma': 50, 'kernel': 'linear'}",0.7804878048780488,0.7560975609756098,0.8414634146341463,0.8027439024390244,0.776829268292683,0.7915243902439024,0.029026183588786208,91,0.803680981595092,0.803680981595092,0.7852760736196319,0.8070664372287895,0.7984064043094419,0.7996221756696095,0.0076896499955657754
277,0.006449174880981445,0.0003069512827595708,0.002781248092651367,8.527970956549357e-05,0.3,1,50,rbf,"{'C': 0.3, 'degree': 1, 'gamma': 50, 'kernel': 'rbf'}",0.5853658536585366,0.524390243902439,0.524390243902439,0.5,0.5,0.526829268292683,0.031234752377721196,289,1.0,0.6165644171779141,0.5950920245398773,0.5,0.5306748466257669,0.6484662576687116,0.18075372990224703
278,0.030738973617553712,0.0065152038519814826,0.0020376205444335937,0.0005950702799006089,0.3,1,50,poly,"{'C': 0.3, 'degree': 1, 'gamma': 50, 'kernel': 'poly'}",0.7804878048780488,0.7560975609756098,0.8414634146341463,0.8027439024390244,0.7893292682926829,0.7940243902439024,0.028178781449413746,66,0.8098159509202454,0.803680981595092,0.7852760736196319,0.8070851414035614,0.7984064043094419,0.8008529103695945,0.008669463898848501
279,0.0030244827270507813,0.00012707111745341416,0.0015839576721191407,0.00012189123682959327,0.3,1,50,sigmoid,"{'C': 0.3, 'degree': 1, 'gamma': 50, 'kernel': 'sigmoid'}",0.5365853658536586,0.5731707317073171,0.5365853658536586,0.6051829268292683,0.6054878048780488,0.5714024390243904,0.030758795649628176,251,0.5736196319018405,0.5644171779141105,0.5644171779141105,0.5718614394732904,0.5413175220709263,0.5631265898548556,0.011535754868562944
280,0.0036719799041748046,0.0002454754541153507,0.001374673843383789,8.146793199638381e-05,0.3,2,scale,linear,"{'C': 0.3, 'degree': 2, 'gamma': 'scale', 'kernel': 'linear'}",0.7804878048780488,0.7560975609756098,0.8414634146341463,0.8027439024390244,0.776829268292683,0.7915243902439024,0.029026183588786208,91,0.803680981595092,0.803680981595092,0.7852760736196319,0.8070664372287895,0.7984064043094419,0.7996221756696095,0.0076896499955657754
281,0.004157447814941406,0.0004712690843102051,0.0022031784057617186,0.00011757970890232002,0.3,2,scale,rbf,"{'C': 0.3, 'degree': 2, 'gamma': 'scale', 'kernel': 'rbf'}",0.8170731707317074,0.8170731707317074,0.8902439024390243,0.8021341463414634,0.8146341463414635,0.8282317073170733,0.031497665229848155,7,0.8588957055214723,0.8650306748466258,0.834355828220859,0.8531348196917552,0.853247044740386,0.8529328146042197,0.010267991626966578
282,0.004039478302001953,0.0005023629028345996,0.002436208724975586,0.0010017102099048722,0.3,2,scale,poly,"{'C': 0.3, 'degree': 2, 'gamma': 'scale', 'kernel': 'poly'}",0.6707317073170732,0.7439024390243902,0.8414634146341463,0.7527439024390243,0.6429878048780489,0.7303658536585366,0.06959574568014718,200,0.7638036809815951,0.7975460122699387,0.7484662576687117,0.7431355678587461,0.7612225048630854,0.7628348047284155,0.01898905600020539
283,0.0053741455078125,0.0003628799510510318,0.0020645618438720702,0.00027279876741647383,0.3,2,scale,sigmoid,"{'C': 0.3, 'degree': 2, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.7682926829268293,0.7439024390243902,0.8536585365853658,0.7902439024390244,0.7649390243902439,0.7842073170731707,0.03770659924221289,179,0.7852760736196318,0.7852760736196319,0.7699386503067485,0.779590004489002,0.773903935358372,0.7787969474786772,0.006115522658253893
284,0.003599691390991211,0.00038161413320491065,0.0013835906982421875,4.47311379408116e-05,0.3,2,auto,linear,"{'C': 0.3, 'degree': 2, 'gamma': 'auto', 'kernel': 'linear'}",0.7804878048780488,0.7560975609756098,0.8414634146341463,0.8027439024390244,0.776829268292683,0.7915243902439024,0.029026183588786208,91,0.803680981595092,0.803680981595092,0.7852760736196319,0.8070664372287895,0.7984064043094419,0.7996221756696095,0.0076896499955657754
285,0.003862905502319336,0.00015731936802536374,0.0020665645599365233,0.0001307462271872229,0.3,2,auto,rbf,"{'C': 0.3, 'degree': 2, 'gamma': 'auto', 'kernel': 'rbf'}",0.8170731707317074,0.8170731707317074,0.9146341463414633,0.8143292682926829,0.8396341463414634,0.8405487804878049,0.03815533859339578,1,0.8742331288343559,0.8773006134969326,0.8742331288343559,0.8715210234924435,0.8837909621427502,0.8762157713601676,0.0042062524452543045
286,0.0037749767303466796,0.0002166443706012011,0.001762723922729492,0.0002449462216949247,0.3,2,auto,poly,"{'C': 0.3, 'degree': 2, 'gamma': 'auto', 'kernel': 'poly'}",0.7317073170731707,0.7804878048780488,0.8536585365853658,0.7542682926829268,0.7033536585365854,0.7646951219512195,0.051231996155733865,195,0.8098159509202454,0.8220858895705522,0.7760736196319018,0.7888672751758192,0.8073095915008229,0.8008304653598683,0.016312758285834644
287,0.007117557525634766,0.0018660993120329975,0.0019270420074462891,0.00018839036547532741,0.3,2,auto,sigmoid,"{'C': 0.3, 'degree': 2, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.646341463414634,0.7439024390243902,0.7073170731707317,0.7033536585365854,0.7039634146341464,0.7009756097560975,0.03124867635507275,205,0.6932515337423313,0.6871165644171779,0.647239263803681,0.6757818345054616,0.6758940595540925,0.6758566512045489,0.015800819235935928
288,0.003648233413696289,0.00043545320163171407,0.0016977310180664063,0.00045245955559133216,0.3,2,0.1,linear,"{'C': 0.3, 'degree': 2, 'gamma': 0.1, 'kernel': 'linear'}",0.7804878048780488,0.7560975609756098,0.8414634146341463,0.8027439024390244,0.776829268292683,0.7915243902439024,0.029026183588786208,91,0.803680981595092,0.803680981595092,0.7852760736196319,0.8070664372287895,0.7984064043094419,0.7996221756696095,0.0076896499955657754
289,0.00397181510925293,0.00063164953696685,0.0020209789276123048,0.00011425615336464726,0.3,2,0.1,rbf,"{'C': 0.3, 'degree': 2, 'gamma': 0.1, 'kernel': 'rbf'}",0.8170731707317074,0.8292682926829269,0.9024390243902438,0.8143292682926829,0.8271341463414634,0.838048780487805,0.03269532436869315,3,0.861963190184049,0.8711656441717791,0.843558282208589,0.8623372736794852,0.8623933862038007,0.8602835552895407,0.009051463275782082
290,0.003830099105834961,0.0003495623121234176,0.0015671730041503906,4.3277379013845203e-05,0.3,2,0.1,poly,"{'C': 0.3, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}",0.7073170731707317,0.7682926829268293,0.8414634146341463,0.7292682926829268,0.6917682926829268,0.7476219512195121,0.05350601938705984,198,0.7760736196319018,0.8098159509202454,0.7576687116564418,0.7827697142002095,0.7919347598383959,0.7836525512494388,0.017242377951771908
291,0.005713224411010742,0.0009173374486329583,0.002431488037109375,0.0011914417071365998,0.3,2,0.1,sigmoid,"{'C': 0.3, 'degree': 2, 'gamma': 0.1, 'kernel': 'sigmoid'}",0.7560975609756098,0.7682926829268293,0.8536585365853658,0.765548780487805,0.7283536585365853,0.774390243902439,0.04207803082569048,193,0.7668711656441718,0.7484662576687117,0.7392638036809815,0.7765973365255125,0.7279290737692653,0.7518255274577286,0.01777715303175211
292,0.0038622379302978515,0.0004907442906281856,0.0014215946197509766,5.3285053624659125e-05,0.3,2,1,linear,"{'C': 0.3, 'degree': 2, 'gamma': 1, 'kernel': 'linear'}",0.7804878048780488,0.7560975609756098,0.8414634146341463,0.8027439024390244,0.776829268292683,0.7915243902439024,0.029026183588786208,91,0.803680981595092,0.803680981595092,0.7852760736196319,0.8070664372287895,0.7984064043094419,0.7996221756696095,0.0076896499955657754
293,0.004901742935180664,0.00011845316460336634,0.002395343780517578,0.0002450439850487287,0.3,2,1,rbf,"{'C': 0.3, 'degree': 2, 'gamma': 1, 'kernel': 'rbf'}",0.7560975609756098,0.7926829268292683,0.8292682926829269,0.7753048780487805,0.7317073170731707,0.7770121951219512,0.03307307180357896,191,0.8926380368098159,0.8957055214723926,0.941717791411043,0.932908125093521,0.9079941642974712,0.9141927278168487,0.019762079412971832
294,0.01671881675720215,0.0056036019723710966,0.002167034149169922,0.0009406617924385049,0.3,2,1,poly,"{'C': 0.3, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}",0.7804878048780488,0.8170731707317074,0.8658536585365854,0.8033536585365854,0.7777439024390245,0.8089024390243903,0.03199761572765397,23,0.852760736196319,0.8496932515337423,0.8220858895705521,0.8592136764925932,0.8533218614394733,0.8474150830465359,0.013034039586301142
295,0.005710411071777344,0.00036912057738733783,0.0018827438354492188,0.00013464098155795766,0.3,2,1,sigmoid,"{'C': 0.3, 'degree': 2, 'gamma': 1, 'kernel': 'sigmoid'}",0.5365853658536586,0.5487804878048781,0.5609756097560976,0.6039634146341464,0.5798780487804878,0.5660365853658537,0.023752015475394222,263,0.5306748466257669,0.5613496932515338,0.5337423312883436,0.519882537782433,0.49229387999401464,0.5275886577884183,0.02232624195751797
296,0.0033068180084228514,0.00013356568850179335,0.0015097618103027343,0.0002033973813197795,0.3,2,5,linear,"{'C': 0.3, 'degree': 2, 'gamma': 5, 'kernel': 'linear'}",0.7804878048780488,0.7560975609756098,0.8414634146341463,0.8027439024390244,0.776829268292683,0.7915243902439024,0.029026183588786208,91,0.803680981595092,0.803680981595092,0.7852760736196319,0.8070664372287895,0.7984064043094419,0.7996221756696095,0.0076896499955657754
297,0.004920244216918945,0.0003657594333812488,0.002258443832397461,5.1717512857149685e-05,0.3,2,5,rbf,"{'C': 0.3, 'degree': 2, 'gamma': 5, 'kernel': 'rbf'}",0.6097560975609756,0.5365853658536586,0.573170731707317,0.536280487804878,0.5487804878048781,0.5609146341463415,0.027862851415363887,267,0.7116564417177914,0.6840490797546013,0.6871165644171779,1.0,0.6042944785276073,0.7374233128834355,0.13617144524977115
298,0.33743648529052733,0.0945851677773521,0.002344560623168945,0.0009071780303654773,0.3,2,5,poly,"{'C': 0.3, 'degree': 2, 'gamma': 5, 'kernel': 'poly'}",0.7926829268292683,0.8170731707317074,0.8536585365853658,0.7789634146341464,0.7652439024390244,0.8015243902439024,0.031187102079376618,47,0.861963190184049,0.852760736196319,0.8282208588957055,0.850029926679635,0.8625056112524315,0.8510960646416279,0.012453553636421389
299,0.004234600067138672,0.0006328813058320172,0.0019366741180419922,0.0001563977176791887,0.3,2,5,sigmoid,"{'C': 0.3, 'degree': 2, 'gamma': 5, 'kernel': 'sigmoid'}",0.5487804878048781,0.5609756097560976,0.5487804878048781,0.5926829268292683,0.6054878048780488,0.5713414634146342,0.02343875789803071,253,0.5644171779141104,0.558282208588957,0.5153374233128835,0.5627338021846476,0.5137849768068232,0.5429111177614844,0.02323945174357905
300,0.003910064697265625,0.0005831712011612894,0.00183258056640625,0.00037957317849707895,0.3,2,10,linear,"{'C': 0.3, 'degree': 2, 'gamma': 10, 'kernel': 'linear'}",0.7804878048780488,0.7560975609756098,0.8414634146341463,0.8027439024390244,0.776829268292683,0.7915243902439024,0.029026183588786208,91,0.803680981595092,0.803680981595092,0.7852760736196319,0.8070664372287895,0.7984064043094419,0.7996221756696095,0.0076896499955657754
301,0.005342245101928711,0.00045558348175834195,0.002629804611206055,0.00026637185550532826,0.3,2,10,rbf,"{'C': 0.3, 'degree': 2, 'gamma': 10, 'kernel': 'rbf'}",0.5853658536585366,0.5365853658536586,0.524390243902439,0.5,0.524390243902439,0.5341463414634147,0.02823374854339078,281,0.7177914110429447,0.665644171779141,0.6257668711656441,1.0,0.5613496932515337,0.7141104294478527,0.15181291191569174
302,1.4543631076812744,0.5591794138042503,0.0024446964263916014,0.0007685629512902357,0.3,2,10,poly,"{'C': 0.3, 'degree': 2, 'gamma': 10, 'kernel': 'poly'}",0.7926829268292683,0.8170731707317074,0.8536585365853658,0.7789634146341464,0.7652439024390244,0.8015243902439024,0.031187102079376618,47,0.861963190184049,0.852760736196319,0.8282208588957055,0.8530974113422116,0.8625056112524315,0.8517095615741432,0.012461475329245951
303,0.0037586212158203123,0.000253828727769646,0.00202031135559082,0.00036271123623061443,0.3,2,10,sigmoid,"{'C': 0.3, 'degree': 2, 'gamma': 10, 'kernel': 'sigmoid'}",0.5609756097560976,0.46341463414634143,0.5487804878048781,0.5926829268292683,0.5929878048780488,0.5517682926829268,0.04748289400490981,273,0.5644171779141105,0.5368098159509203,0.5153374233128833,0.5657638784976807,0.5566362412090379,0.5477929073769265,0.019243250610466014
304,0.0034026622772216795,0.00023289736304870937,0.0016796588897705078,0.0002836341092436122,0.3,2,20,linear,"{'C': 0.3, 'degree': 2, 'gamma': 20, 'kernel': 'linear'}",0.7804878048780488,0.7560975609756098,0.8414634146341463,0.8027439024390244,0.776829268292683,0.7915243902439024,0.029026183588786208,91,0.803680981595092,0.803680981595092,0.7852760736196319,0.8070664372287895,0.7984064043094419,0.7996221756696095,0.0076896499955657754
305,0.005997753143310547,0.00046870831137165353,0.0028444766998291016,0.0002327228457004435,0.3,2,20,rbf,"{'C': 0.3, 'degree': 2, 'gamma': 20, 'kernel': 'rbf'}",0.5609756097560976,0.524390243902439,0.524390243902439,0.5,0.5121951219512195,0.524390243902439,0.020406342110587228,305,1.0,0.6349693251533742,0.6073619631901841,1.0,0.5398773006134969,0.7564417177914111,0.2012569183196336
306,6.153305768966675,2.0209657503770693,0.0022858619689941407,0.00024891194710864524,0.3,2,20,poly,"{'C': 0.3, 'degree': 2, 'gamma': 20, 'kernel': 'poly'}",0.7926829268292683,0.8170731707317074,0.8658536585365854,0.7789634146341464,0.7652439024390244,0.8039634146341464,0.03536585365853657,31,0.8650306748466258,0.852760736196319,0.8282208588957055,0.8530974113422116,0.8625056112524315,0.8523230585066587,0.013014415881048454
307,0.0032991886138916014,0.00023758161503290484,0.0016049861907958985,0.00015996571215287547,0.3,2,20,sigmoid,"{'C': 0.3, 'degree': 2, 'gamma': 20, 'kernel': 'sigmoid'}",0.5609756097560976,0.5853658536585367,0.5121951219512195,0.6051829268292683,0.6179878048780488,0.5763414634146342,0.0374126982995234,241,0.5766871165644172,0.5613496932515338,0.5030674846625767,0.5596289091725273,0.5535687565464612,0.5508603920395032,0.025081583945822345
308,0.0032868385314941406,0.00024917759780948296,0.0013269424438476563,4.788323621952666e-05,0.3,2,30,linear,"{'C': 0.3, 'degree': 2, 'gamma': 30, 'kernel': 'linear'}",0.7804878048780488,0.7560975609756098,0.8414634146341463,0.8027439024390244,0.776829268292683,0.7915243902439024,0.029026183588786208,91,0.803680981595092,0.803680981595092,0.7852760736196319,0.8070664372287895,0.7984064043094419,0.7996221756696095,0.0076896499955657754
309,0.006416177749633789,0.0003304123549456704,0.003431892395019531,0.0009366493084767469,0.3,2,30,rbf,"{'C': 0.3, 'degree': 2, 'gamma': 30, 'kernel': 'rbf'}",0.5609756097560976,0.524390243902439,0.524390243902439,0.5,0.5121951219512195,0.524390243902439,0.020406342110587228,305,1.0,0.6288343558282209,0.6012269938650306,0.5061349693251533,0.5337423312883436,0.6539877300613497,0.17858346690037183
310,12.721906280517578,4.291369690555563,0.0020195960998535155,0.00017487747779500494,0.3,2,30,poly,"{'C': 0.3, 'degree': 2, 'gamma': 30, 'kernel': 'poly'}",0.7926829268292683,0.8170731707317074,0.8658536585365854,0.7789634146341464,0.7652439024390244,0.8039634146341464,0.03536585365853657,31,0.8650306748466258,0.8558282208588956,0.8282208588957055,0.8561461918300164,0.8594381265898549,0.8529328146042197,0.012791147188502602
311,0.0034904956817626955,0.00018607175733241716,0.0018494129180908203,0.0003450363165898169,0.3,2,30,sigmoid,"{'C': 0.3, 'degree': 2, 'gamma': 30, 'kernel': 'sigmoid'}",0.5487804878048781,0.5853658536585367,0.5365853658536586,0.6176829268292683,0.5929878048780488,0.5762804878048782,0.029691052458169363,243,0.5674846625766872,0.5613496932515338,0.5552147239263803,0.5749102199610954,0.5474337872213078,0.5612786173874008,0.009516204743821463
312,0.003654146194458008,0.00036757788374560806,0.001527118682861328,7.83525434767872e-05,0.3,2,40,linear,"{'C': 0.3, 'degree': 2, 'gamma': 40, 'kernel': 'linear'}",0.7804878048780488,0.7560975609756098,0.8414634146341463,0.8027439024390244,0.776829268292683,0.7915243902439024,0.029026183588786208,91,0.803680981595092,0.803680981595092,0.7852760736196319,0.8070664372287895,0.7984064043094419,0.7996221756696095,0.0076896499955657754
313,0.0068248271942138675,0.00025067359792956884,0.002980470657348633,9.670452721637397e-05,0.3,2,40,rbf,"{'C': 0.3, 'degree': 2, 'gamma': 40, 'kernel': 'rbf'}",0.5853658536585366,0.524390243902439,0.524390243902439,0.5,0.5,0.526829268292683,0.031234752377721196,289,1.0,0.6196319018404908,0.598159509202454,0.5061349693251533,0.5337423312883436,0.6515337423312884,0.1790591458873888
